pipeline	fitness	fit_time
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();selectFwe(0.012505060860176819);selectFwe(0.020942897716695063);adaBoost(decisionTree('gini',3,10,0.8967901337776605,13,'None'),92,0.6410551206000643,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectFwe(0.043523617980214264);maxAbsScaler();qda(0.44582460823374026)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
gaussianNB(0.007519407381690182)	0.20928590449558424	4.257889747619629
kNN(2,'distance',2)	0.33554948242628907	5.672590017318726
maxAbsScaler();nystroem('sigmoid',0.09091135548276047,33,4,0.5115530957215362);fastICA(53,'parallel','arbitrary-variance','cube');adaBoost(decisionTree('entropy',3,9,0.06662253487446146,4,'None'),11,0.46107427319578104,'SAMME')	0.1873820208821158	14.07595443725586
decisionTree('gini',2,6,0.6371198770456572,4,'None')	0.19404671553960562	5.10896110534668
varianceThreshold();robustScaler(True,False);nystroem('poly',1.216917308719419,60,3,-0.9864930689772335);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
fastICA(7,'parallel','unit-variance','logcosh');minMaxScaler();adaBoost(decisionTree('gini',13,10,0.22358303361003984,20,'balanced'),11,0.8131766312170136,'SAMME')	0.31284848172018376	6.573251008987427
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.37774724491996725	22.95933723449707
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.27894037876220035	13.487197399139404
gaussianNB(0.001964148286916476)	0.22670675220535436	2.786983013153076
robustScaler(False,False);pca(0.8321461686149788,False);maxAbsScaler();selectFwe(0.022242364623009613);adaBoost(decisionTree('gini',21,5,0.6533265520924009,2,'balanced'),10,0.6935153982833401,'SAMME')	0.28063809855318317	3.9213898181915283
fastICA(81,'deflation','unit-variance','logcosh');minMaxScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('gini',21,7,0.3977721310809693,9,'None'),46,1.0895958998428918,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.323181594363966	6.70624041557312
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),74,0.4120210242378378,'SAMME')	0.2518854180246528	10.544732332229614
fastICA(57,'deflation','unit-variance','exp');selectFwe(0.03866119735167974);minMaxScaler();lda(0.19731179171566215,193,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();pca(0.5673608738232746,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();varianceThreshold();adaBoost(decisionTree('entropy',27,7,0.5085760154529101,3,'None'),90,0.0647503895650201,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(68,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.48884383514604);selectFwe(0.01976894224265951);pca(0.9907321721766262,True);nystroem('rbf',1.6134587641480902,39,4,0.5784047873611167);gaussianNB(0.00032755591625498)	0.23120853549960332	4.833172798156738
varianceThreshold();selectPercentile(52.10234629246801);logisticRegression('l2','newton-cg',1000,1.3694740259624387,'None')	0.21380794082030402	9.189247608184814
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.34987412056011286	10.404709577560425
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.31048921846787525	11.783183097839355
selectPercentile(69.30675691848333);kNN(27,'uniform',2)	0.18083653885187811	3.063392162322998
maxAbsScaler();minMaxScaler();multinomialNB(0.18006975563736288,False)	0.28355294209641096	2.4827804565429688
nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);logisticRegression('l2','newton-cg',1000,19.70456619545998,'balanced')	0.1476190476190476	2.8031954765319824
robustScaler(True,False);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);pca(0.7556897181896566,False);fastICA(5,'parallel','unit-variance','logcosh');varianceThreshold();selectFwe(0.036096575003521925);adaBoost(decisionTree('entropy',17,17,0.20832334154760657,9,'balanced'),50,0.514708779655991,'SAMME')	0.2846377313479298	7.895979642868042
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	0.327471493217825	61.425270795822144
selectFwe(0.0143483446270241);pca(0.7615525054721541,True);nystroem('poly',0.35167083821096917,25,5,-0.11576382344991276);selectPercentile(77.82572968296921);maxAbsScaler();fastICA(61,'parallel','unit-variance','exp');decisionTree('entropy',17,14,0.33911614433881987,7,'None')	0.20917596898109259	cached
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.34987412056011286	cached
minMaxScaler();selectFwe(0.03866119735167974);pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.37774724491996725	cached
minMaxScaler();minMaxScaler();varianceThreshold();fastICA(94,'deflation','arbitrary-variance','logcosh');minMaxScaler();robustScaler(False,True);adaBoost(decisionTree('gini',29,18,0.7463084419639098,2,'balanced'),43,1.2763399449117534,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(True,False);nystroem('poly',1.216917308719419,60,3,-0.9864930689772335);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();minMaxScaler();selectFwe(0.012505060860176819);selectFwe(0.020942897716695063);adaBoost(decisionTree('gini',3,10,0.8967901337776605,13,'None'),92,0.6410551206000643,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();pca(0.5673608738232746,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(69.30675691848333);kNN(27,'uniform',2)	0.18083653885187811	2.063922882080078
varianceThreshold();selectFwe(0.043523617980214264);fastICA(7,'parallel','unit-variance','logcosh');qda(0.44582460823374026)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 7 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 7 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
fastICA(57,'deflation','unit-variance','exp');maxAbsScaler();minMaxScaler();lda(0.19731179171566215,193,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();robustScaler(True,False);nystroem('poly',1.216917308719419,60,3,-0.9864930689772335);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();adaBoost(decisionTree('gini',13,10,0.22358303361003984,20,'balanced'),11,0.8131766312170136,'SAMME')	0.32562034646042165	3.2193872928619385
fastICA(81,'deflation','unit-variance','logcosh');minMaxScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('entropy',21,7,0.3977721310809693,2,'None'),59,1.069293662410957,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',6,12,0.362974288108309,11,'None'),95,1.2247421483315755,'SAMME')	0.2670368701948134	7.450971841812134
selectFwe(0.0143483446270241);pca(0.7615525054721541,True);nystroem('poly',0.35167083821096917,25,5,-0.11576382344991276);selectPercentile(77.82572968296921);maxAbsScaler();fastICA(61,'parallel','unit-variance','exp');decisionTree('entropy',17,14,0.33911614433881987,7,'balanced')	0.23107683737960297	7.051416635513306
adaBoost(decisionTree('gini',25,16,0.3464440761870532,5,'balanced'),61,1.391249609252109,'SAMME')	0.34410149194654205	10.259694814682007
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.27894037876220035	11.021798610687256
maxAbsScaler();nystroem('sigmoid',0.09091135548276047,33,4,0.5115530957215362);fastICA(53,'parallel','arbitrary-variance','cube');adaBoost(decisionTree('entropy',3,9,0.06662253487446146,4,'None'),11,0.46107427319578104,'SAMME')	0.1873820208821158	cached
nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);logisticRegression('l2','newton-cg',1000,19.70456619545998,'balanced')	0.1476190476190476	cached
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);gaussianNB(0.001964148286916476)	0.2497233693177158	4.214083194732666
robustScaler(False,False);adaBoost(decisionTree('gini',21,15,0.30821162151265635,8,'None'),46,1.0895958998428918,'SAMME')	0.35827192454328516	8.211465835571289
qda(0.723127961069629)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 11 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 11 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
nystroem('rbf',5.258345918838443,25,5,0.56460576819618);fastICA(44,'parallel','arbitrary-variance','exp');robustScaler(False,False);adaBoost(decisionTree('gini',1,2,0.7993570116973681,4,'balanced'),65,1.9563906674809646,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.3447687065798616	7.178678035736084
fastICA(77,'parallel','arbitrary-variance','exp');pca(0.5673608738232746,True);selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();maxAbsScaler();maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('entropy',4,7,0.6565094403550146,5,'None'),74,0.4120210242378378,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',18,3,0.48437062998931224,5,'None'),41,0.7372357832051601,'SAMME')	0.2880151854029675	9.24582839012146
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('entropy',9,19,0.0527202846610908,10,'None'),55,1.486989457865389,'SAMME')	0.29630847778482844	10.162770986557007
varianceThreshold();minMaxScaler();pca(0.844493515945185,True);nystroem('poly',1.39807598979412,60,2,-0.03695436366961058);adaBoost(decisionTree('gini',12,2,0.07031557615348971,7,'None'),29,0.4120210242378378,'SAMME')	0.3286129037737448	8.022892713546753
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',25,15,0.6085546389515137,18,'balanced'),28,0.6911758795755965,'SAMME')	0.3629730103123475	6.903151512145996
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('gini',29,12,0.7206772713715515,16,'balanced'),43,1.2763399449117534,'SAMME')	0.2765676437445643	6.898200511932373
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'None'),74,0.4120210242378378,'SAMME')	0.37222686903918334	15.636818170547485
minMaxScaler();maxAbsScaler();pca(0.8871900097913503,True);selectFwe(0.04736632413667868);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.35228880975516347	11.500977993011475
selectFwe(0.03962141797524362);pca(0.6416191738820909,False);varianceThreshold();varianceThreshold();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),74,1.0149772493231832,'SAMME')	0.2735209657424719	6.418987512588501
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,3,0.6565094403550146,18,'balanced'),76,0.7270645522714722,'SAMME')	0.31061516240872594	5.506460189819336
adaBoost(decisionTree('gini',25,16,0.3464440761870532,5,'balanced'),61,1.391249609252109,'SAMME')	0.34410149194654205	cached
robustScaler(False,False);adaBoost(decisionTree('gini',21,15,0.30821162151265635,8,'None'),46,1.0895958998428918,'SAMME')	0.35827192454328516	cached
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('gini',29,12,0.7206772713715515,16,'balanced'),43,1.2763399449117534,'SAMME')	0.2765676437445643	cached
minMaxScaler();minMaxScaler();varianceThreshold();fastICA(94,'deflation','arbitrary-variance','logcosh');minMaxScaler();robustScaler(False,True);adaBoost(decisionTree('gini',29,18,0.7463084419639098,2,'balanced'),43,1.2763399449117534,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();varianceThreshold();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();qda(0.44582460823374026)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 11 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 11 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
fastICA(57,'deflation','unit-variance','exp');maxAbsScaler();minMaxScaler();lda(0.19731179171566215,55,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectFwe(0.03962141797524362);pca(0.6416191738820909,False);varianceThreshold();minMaxScaler();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	0.24680259231897503	4.12013840675354
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);kNN(2,'distance',2)	0.3811637369679412	4.228349208831787
varianceThreshold();pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,193,0.0935498332640169)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	0.327471493217825	cached
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.34987412056011286	cached
maxAbsScaler();varianceThreshold();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,3,0.6565094403550146,18,'balanced'),76,0.7270645522714722,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('entropy',9,19,0.0527202846610908,10,'None'),55,1.486989457865389,'SAMME')	0.29630847778482844	cached
selectPercentile(36.17127403202762);maxAbsScaler();varianceThreshold();bernoulliNB(0.47163550520700204,False)	0.1476190476190476	2.376004219055176
varianceThreshold();extraTreesClassifier(72,'entropy','sqrt',4,18,True,'balanced_subsample')	0.3594213585091168	cached
varianceThreshold();extraTreesClassifier(72,'entropy','sqrt',4,18,True,'balanced_subsample')	0.3594213585091168	cached
varianceThreshold();selectFwe(0.005010002130225307);fastICA(73,'parallel','unit-variance','logcosh');extraTreesClassifier(72,'entropy','sqrt',4,18,True,'balanced_subsample')	0.4029905130606994	5.4734814167022705
minMaxScaler();minMaxScaler();varianceThreshold();fastICA(94,'deflation','arbitrary-variance','logcosh');minMaxScaler();robustScaler(False,True);adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',25,15,0.6085546389515137,18,'balanced'),28,0.6911758795755965,'SAMME')	0.3629730103123475	7.535443067550659
adaBoost(decisionTree('gini',1,16,0.7993570116973681,4,'balanced'),65,1.9563906674809646,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
nystroem('rbf',5.258345918838443,25,5,0.56460576819618);fastICA(44,'parallel','arbitrary-variance','exp');robustScaler(False,False);adaBoost(decisionTree('gini',25,2,0.3464440761870532,5,'balanced'),61,1.391249609252109,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('entropy',9,19,0.0527202846610908,10,'None'),55,0.7270645522714722,'SAMME')	0.30670323425221385	8.103304147720337
varianceThreshold();extraTreesClassifier(72,'entropy','sqrt',4,18,True,'balanced_subsample')	0.3594213585091168	5.4666643142700195
varianceThreshold();varianceThreshold();maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.644138499488788,True);maxAbsScaler();maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('gini',29,12,0.7206772713715515,16,'balanced'),43,1.2763399449117534,'SAMME')	0.2765676437445643	cached
maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('entropy',4,7,0.6565094403550146,5,'None'),74,0.4120210242378378,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);maxAbsScaler();gaussianNB(0.002687809096296281)	0.31272035831520084	3.5109050273895264
varianceThreshold();varianceThreshold();maxAbsScaler();pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',18,3,0.48437062998931224,5,'None'),41,0.7372357832051601,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'None'),74,0.4120210242378378,'SAMME')	0.37222686903918334	cached
adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.3447687065798616	cached
minMaxScaler();selectPercentile(55.23066067064601);varianceThreshold();selectFwe(0.04198004294063763);robustScaler(True,False);gaussianNB(0.001964148286916476)	0.2931040277582198	3.3290066719055176
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',25,15,0.6085546389515137,18,'None'),59,1.069293662410957,'SAMME')	0.3417166546766634	11.46508502960205
fastICA(81,'deflation','unit-variance','logcosh');minMaxScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('entropy',21,7,0.3977721310809693,2,'balanced'),28,0.6911758795755965,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();maxAbsScaler();extraTreesClassifier(75,'gini','log2',2,17,False,'balanced')	0.3786434927784399	3.5367188453674316
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,3,0.6565094403550146,18,'balanced'),76,1.486989457865389,'SAMME')	0.24922271712204136	9.644172191619873
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.37774724491996725	12.348870992660522
fastICA(77,'parallel','arbitrary-variance','exp');pca(0.846052264708164,True);selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);adaBoost(decisionTree('gini',29,18,0.7463084419639098,2,'balanced'),43,1.2763399449117534,'SAMME')	0.36334200374326053	52.42579770088196
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'None'),74,0.4120210242378378,'SAMME')	0.37222686903918334	cached
varianceThreshold();varianceThreshold();maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(57,'deflation','unit-variance','exp');maxAbsScaler();minMaxScaler();lda(0.19731179171566215,55,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();varianceThreshold();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,3,0.6565094403550146,18,'balanced'),76,0.7270645522714722,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,0.8268477749187702);kNN(2,'distance',2)	0.3811637369679412	4.188615560531616
fastICA(77,'parallel','arbitrary-variance','exp');pca(0.846052264708164,True);selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,-0.16923013252257513);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
