pipeline	fitness	fit_time
varianceThreshold();fastICA(65,'deflation','unit-variance','exp');maxAbsScaler();varianceThreshold();selectFwe(0.034701543769405645);minMaxScaler();bernoulliNB(1.752379375585162,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('gini',23,13,0.2313836030504699,16,'None'),13,0.20095687872771922,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();selectFwe(0.012505060860176819);selectFwe(0.020942897716695063);adaBoost(decisionTree('gini',3,10,0.8967901337776605,13,'None'),92,0.6410551206000643,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.9317282514586861	29.128217458724976
selectFwe(0.0143483446270241);pca(0.7615525054721541,True);nystroem('poly',0.35167083821096917,25,5,-0.11576382344991276);selectPercentile(77.82572968296921);maxAbsScaler();fastICA(61,'parallel','unit-variance','exp');decisionTree('entropy',17,14,0.33911614433881987,7,'None')	0.3612053453792584	29.16131854057312
kNN(2,'distance',2)	0.8956162996423866	4.2985522747039795
varianceThreshold();robustScaler(True,False);nystroem('poly',1.216917308719419,60,3,-0.9864930689772335);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),74,0.4120210242378378,'SAMME')	0.8670490871447395	16.360368490219116
fastICA(7,'parallel','unit-variance','logcosh');minMaxScaler();adaBoost(decisionTree('gini',13,10,0.22358303361003984,20,'balanced'),11,0.8131766312170136,'SAMME')	0.7006200075287031	46.93048453330994
gaussianNB(0.001964148286916476)	0.8342472426124601	4.957743883132935
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.861700432900433	53.64204525947571
robustScaler(False,False);pca(0.8321461686149788,False);maxAbsScaler();selectFwe(0.022242364623009613);adaBoost(decisionTree('gini',21,5,0.6533265520924009,2,'balanced'),10,0.6935153982833401,'SAMME')	0.8386234707321665	50.1574022769928
fastICA(81,'deflation','unit-variance','logcosh');minMaxScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('gini',21,7,0.3977721310809693,9,'None'),46,1.0895958998428918,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	0.10562770562770563	53.0900342464447
varianceThreshold();selectPercentile(52.10234629246801);logisticRegression('l2','newton-cg',1000,1.3694740259624387,'None')	0.8822243741765481	11.374259233474731
fastICA(57,'deflation','unit-variance','exp');selectFwe(0.03866119735167974);minMaxScaler();lda(0.19731179171566215,193,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();pca(0.5673608738232746,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();varianceThreshold();adaBoost(decisionTree('entropy',27,7,0.5085760154529101,3,'None'),90,0.0647503895650201,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();multinomialNB(0.18006975563736288,False)	0.8545748164878599	7.169104337692261
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	21.6920006275177
nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);logisticRegression('l2','newton-cg',1000,19.70456619545998,'balanced')	0.1107900432900433	4.406919717788696
robustScaler(True,False);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.8999687370600415	72.49377298355103
robustScaler(False,False);pca(0.7556897181896566,False);fastICA(5,'parallel','unit-variance','logcosh');varianceThreshold();selectFwe(0.036096575003521925);adaBoost(decisionTree('entropy',17,17,0.20832334154760657,9,'balanced'),50,0.514708779655991,'SAMME')	0.756087012987013	52.809157848358154
fastICA(68,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.48884383514604);selectFwe(0.01976894224265951);pca(0.9907321721766262,True);nystroem('rbf',1.6134587641480902,39,4,0.5784047873611167);gaussianNB(0.00032755591625498)	0.1	59.05224633216858
selectPercentile(69.30675691848333);kNN(27,'uniform',2)	0.8584331451157539	2.019496440887451
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.8504745153397326	157.64681553840637
selectFwe(0.0143483446270241);pca(0.7615525054721541,True);nystroem('poly',0.35167083821096917,25,5,-0.11576382344991276);selectPercentile(77.82572968296921);maxAbsScaler();fastICA(61,'parallel','unit-variance','exp');decisionTree('entropy',17,14,0.33911614433881987,7,'None')	0.3612053453792584	cached
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	cached
minMaxScaler();selectFwe(0.03866119735167974);pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(69.30675691848333);kNN(27,'uniform',2)	0.8584331451157539	2.383213996887207
varianceThreshold();robustScaler(True,False);nystroem('poly',1.216917308719419,60,3,-0.9864930689772335);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();minMaxScaler();selectFwe(0.012505060860176819);selectFwe(0.020942897716695063);adaBoost(decisionTree('gini',3,10,0.8967901337776605,13,'None'),92,0.6410551206000643,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);kNN(3,'uniform',1)	0.6663215509128552	9.37146544456482
fastICA(57,'deflation','unit-variance','exp');maxAbsScaler();minMaxScaler();lda(0.19731179171566215,193,0.015368967657059546)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();pca(0.5673608738232746,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',9,14,0.6874514986094024,14,'balanced'),76,0.7270645522714722,'SAMME')	0.9154544889892717	30.88736629486084
varianceThreshold();robustScaler(True,False);nystroem('poly',5.979210074777857,60,5,0.8268477749187702);lda(0.200413803098468,197,0.08129194951620175)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',1.216917308719419,90,3,-0.9864930689772335);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'distance',2)	0.8956162996423866	6.0100884437561035
maxAbsScaler();maxAbsScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('gini',21,7,0.3977721310809693,9,'None'),46,1.0895958998428918,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	cached
varianceThreshold();selectFwe(0.043523617980214264);fastICA(7,'parallel','unit-variance','logcosh');qda(0.44582460823374026)	0.8104766421983814	39.00493383407593
gaussianNB(0.001964148286916476)	0.8342472426124601	3.756892681121826
maxAbsScaler();nystroem('sigmoid',0.09091135548276047,33,4,0.5115530957215362);fastICA(53,'parallel','arbitrary-variance','cube');adaBoost(decisionTree('entropy',3,9,0.06662253487446146,4,'None'),11,1.2217855465242842,'SAMME')	0.36026719367588933	9.192405223846436
adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	0.9183732731037079	31.876280307769775
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.861700432900433	cached
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.8504745153397326	cached
maxAbsScaler();nystroem('sigmoid',0.09091135548276047,33,4,0.5115530957215362);fastICA(53,'parallel','arbitrary-variance','cube');adaBoost(decisionTree('entropy',3,9,0.06662253487446146,4,'None'),11,0.46107427319578104,'SAMME')	0.4019955015998494	cached
nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);logisticRegression('l2','newton-cg',1000,19.70456619545998,'balanced')	0.1107900432900433	cached
nystroem('rbf',5.258345918838443,25,5,0.56460576819618);fastICA(44,'parallel','arbitrary-variance','exp');robustScaler(False,False);adaBoost(decisionTree('gini',1,2,0.7993570116973681,4,'balanced'),65,1.9563906674809646,'SAMME')	0.1	12.237031698226929
qda(0.2644943253624301)	eval_error (The covariance matrix of class 0 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 0 has 85 samples and 256 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 0 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 0 has 85 samples and 256 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
maxAbsScaler();minMaxScaler();adaBoost(decisionTree('gini',6,6,0.9294189198062383,3,'balanced'),70,1.032137629699422,'SAMME')	0.913437737624694	25.317325830459595
varianceThreshold();minMaxScaler();varianceThreshold();nystroem('poly',1.39807598979412,60,2,-0.03695436366961058);adaBoost(decisionTree('gini',12,2,0.07031557615348971,7,'None'),29,1.0149772493231832,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),74,0.4120210242378378,'SAMME')	0.8670490871447395	cached
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();pca(0.5673608738232746,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('entropy',25,7,0.6085546389515137,5,'balanced'),74,0.4120210242378378,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),28,0.6911758795755965,'SAMME')	0.8367116318464145	6.989448547363281
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.861700432900433	32.995307207107544
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),74,0.4120210242378378,'SAMME')	0.9197219273480142	21.018734216690063
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',6,12,0.4679604075542506,19,'None'),76,0.9614434982753755,'SAMME')	0.9038118953510258	8.89675521850586
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.023960316628826098);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.9019454921889706	28.569803714752197
selectFwe(0.03962141797524362);pca(0.5247896977635468,False);varianceThreshold();varianceThreshold();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.8504745153397326	109.35067105293274
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,0.46107427319578104,'SAMME')	0.8758828533785055	71.31822037696838
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,0.46107427319578104,'SAMME')	0.8758828533785055	cached
fastICA(77,'parallel','arbitrary-variance','exp');maxAbsScaler();selectFwe(0.008149243367439525);nystroem('poly',5.979210074777857,90,5,0.8268477749187702);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();nystroem('rbf',0.596671196473556,86,3,-0.16923013252257513);kNN(3,'uniform',1)	0.6663215509128552	cached
varianceThreshold();minMaxScaler();varianceThreshold();nystroem('poly',1.39807598979412,60,2,-0.03695436366961058);adaBoost(decisionTree('gini',12,2,0.07031557615348971,7,'None'),29,1.0149772493231832,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();pca(0.9084404361409524,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'None'),95,1.2247421483315755,'SAMME')	0.9183732731037079	cached
kNN(2,'distance',2)	0.8956162996423866	cached
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.8999687370600415	cached
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',9,14,0.6874514986094024,14,'balanced'),76,0.7270645522714722,'SAMME')	0.9154544889892717	cached
fastICA(77,'parallel','arbitrary-variance','exp');selectPercentile(82.6566361172917);selectFwe(0.008149243367439525);nystroem('poly',1.216917308719419,90,3,-0.9864930689772335);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();kNN(27,'uniform',2)	0.8650227931488802	3.0100488662719727
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',6,12,0.4679604075542506,19,'None'),76,0.9614434982753755,'SAMME')	0.9038118953510258	18.908104181289673
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.861700432900433	cached
robustScaler(False,False);maxAbsScaler();pca(0.7372197167801708,True);adaBoost(decisionTree('gini',29,12,0.362974288108309,11,'balanced'),43,1.2763399449117534,'SAMME')	0.861700432900433	cached
maxAbsScaler();maxAbsScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('entropy',25,7,0.7206772713715515,16,'balanced'),46,0.46107427319578104,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.2217855465242842,'SAMME')	0.9125394692264258	20.47316336631775
varianceThreshold();minMaxScaler();pca(0.934692150281004,True);adaBoost(decisionTree('entropy',3,9,0.06662253487446146,4,'None'),11,1.2217855465242842,'SAMME')	0.36836024844720494	45.61104893684387
robustScaler(True,False);pca(0.6416191738820909,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();pca(0.5673608738232746,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.8782650668172408	68.49045276641846
varianceThreshold();varianceThreshold();pca(0.6416191738820909,True);maxAbsScaler();gaussianNB(0.002687809096296281)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.03962141797524362);pca(0.5247896977635468,False);varianceThreshold();varianceThreshold();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);pca(0.5673608738232746,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.8566819122906081	73.07281112670898
varianceThreshold();minMaxScaler();varianceThreshold();nystroem('poly',1.39807598979412,90,2,-0.3684210688291134);adaBoost(decisionTree('entropy',19,20,0.2135830988108881,9,'balanced'),29,1.0149772493231832,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'distance',2)	0.8956162996423866	8.161301612854004
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	15.966401100158691
minMaxScaler();maxAbsScaler();pca(0.644138499488788,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',7,8,0.19231403687736648,6,'None'),56,0.894682135124918,'SAMME')	0.8826731978166761	46.04995656013489
robustScaler(False,True);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	cached
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('gini',21,12,0.3977721310809693,9,'None'),46,1.0895958998428918,'SAMME')	0.8588332580463016	77.21153330802917
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.537909930417048,'SAMME')	0.9082367400715228	15.399701118469238
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('entropy',26,9,0.8183329433253732,8,'None'),11,0.46107427319578104,'SAMME')	0.8494012610577828	7.501996755599976
kNN(1,'uniform',2)	0.8955730095990966	10.134020328521729
robustScaler(True,False);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);adaBoost(decisionTree('gini',21,7,0.3977721310809693,9,'None'),46,1.0895958998428918,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9084404361409524,False);logisticRegression('l2','newton-cg',1000,19.70456619545998,'balanced')	0.9162926783361567	35.40656042098999
maxAbsScaler();varianceThreshold();robustScaler(False,False);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.9317282514586861	29.5717613697052
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),28,0.6911758795755965,'SAMME')	0.8367116318464145	cached
selectFwe(0.014432858569892583);nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.2217855465242842,'SAMME')	0.14046450216450218	5.44575047492981
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.069293662410957,'SAMME')	0.9056572181441747	28.29947781562805
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.069293662410957,'SAMME')	0.8658916431394694	115.36703515052795
kNN(1,'uniform',2)	0.8955730095990966	cached
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),28,0.6911758795755965,'SAMME')	0.8367116318464145	cached
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	cached
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),59,1.069293662410957,'SAMME')	0.9176981178242049	cached
minMaxScaler();maxAbsScaler();pca(0.5673608738232746,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.537909930417048,'SAMME')	0.8782650668172408	cached
minMaxScaler();maxAbsScaler();pca(0.6416191738820909,True);selectFwe(0.03962141797524362);adaBoost(decisionTree('gini',29,7,0.640324427081835,8,'None'),88,1.069293662410957,'SAMME')	0.9056572181441747	cached
fastICA(77,'parallel','arbitrary-variance','exp');minMaxScaler();selectFwe(0.008149243367439525);nystroem('poly',1.216917308719419,90,3,-0.9864930689772335);nystroem('poly',1.6930068580089659,27,4,-0.028849839434371916);mlpClassifier((46, 10),0.024750647479547503,0.6691597093972592,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);nystroem('sigmoid',1.8529270747491149,26,2,0.5839345866048915);varianceThreshold();pca(0.6416191738820909,True);maxAbsScaler();gaussianNB(0.002687809096296281)	0.10380952380952382	2.7004384994506836
minMaxScaler();maxAbsScaler();minMaxScaler();robustScaler(True,True);adaBoost(decisionTree('gini',2,10,0.9179293265822449,20,'None'),90,0.8226329110148479,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.03962141797524362);pca(0.9084404361409524,False);varianceThreshold();varianceThreshold();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',4,15,0.6565094403550146,18,'None'),59,1.537909930417048,'SAMME')	0.8691524185958969	13.906722068786621
adaBoost(decisionTree('gini',6,18,0.7463084419639098,2,'balanced'),76,1.0162541238790428,'SAMME')	0.92512205910032	25.325350284576416
robustScaler(False,False);adaBoost(decisionTree('entropy',21,15,0.30821162151265635,8,'None'),28,0.6911758795755965,'SAMME')	0.9024725014116317	13.469793319702148
maxAbsScaler();maxAbsScaler();varianceThreshold();minMaxScaler();selectFwe(0.009896355781903378);adaBoost(decisionTree('entropy',25,7,0.7206772713715515,16,'balanced'),46,0.46107427319578104,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);pca(0.644138499488788,True);maxAbsScaler();robustScaler(False,True);lda(0.28372975301177006,55,0.0935498332640169)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.014432858569892583);pca(0.9084404361409524,False);adaBoost(decisionTree('entropy',25,12,0.7206772713715515,16,'balanced'),46,1.069293662410957,'SAMME')	0.8658916431394694	cached
