pipeline	fitness	fit_time
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();selectFwe(0.026567377838832073);minMaxScaler();extraTreesClassifier(83,'gini','log2',15,20,True,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();robustScaler(False,True);decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.8469215679393786	49.55769467353821
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	eval_timeout_error	eval_timeout_error
minMaxScaler();maxAbsScaler();nystroem('poly',2.9052982609008846,40,5,0.7701512589223529);minMaxScaler();lda(0.40579673259262883,167,0.08931558179033042)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	eval_error (Negative values in data passed to MultinomialNB (input X).)	eval_error (Negative values in data passed to MultinomialNB (input X).)
maxAbsScaler();pca(0.7553587729148059,False);varianceThreshold();maxAbsScaler();fastICA(64,'parallel','unit-variance','logcosh');mlpClassifier((91, 7),0.07322284167260698,0.20917883329237077,'adam','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.8304851550664439	106.7925078868866
varianceThreshold();minMaxScaler();bernoulliNB(15.385814491801957,True)	0.33799293404380826	6.236527681350708
minMaxScaler();maxAbsScaler();kNN(3,'distance',1)	0.7824776064188751	6.341449499130249
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	20.703195810317993
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.8419010761634093	112.62583780288696
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.8395701159705974	175.96196031570435
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.8075236128729928	173.9437599182129
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
kNN(11,'uniform',2)	0.8364764154932397	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.8395701159705974	cached
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('gini',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(83.92932750754994);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	eval_error (Negative values in data passed to MultinomialNB (input X).)	eval_error (Negative values in data passed to MultinomialNB (input X).)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.33799293404380826	3.463785409927368
varianceThreshold();maxAbsScaler();robustScaler(True,True);qda(0.5505997883745034)	0.8458505120734641	4.182664394378662
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);selectFwe(0.03390514558719705);maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.8364764154932397	cached
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.5728590701365912	cached
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(11.150363387439373,True)	0.7026811922797342	4.27805757522583
varianceThreshold();bernoulliNB(15.385814491801957,True)	0.7003826984827052	5.732363224029541
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);bernoulliNB(2.1620983813503516,False)	0.7278331665561777	4.646868467330933
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.8304851550664439	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',1)	0.8285696085950758	4.6518425941467285
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.6969009691138556	13.486117362976074
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.8419010761634093	52.139132022857666
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.8075236128729928	67.59585165977478
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.8395701159705974	64.47091865539551
maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.8372724127499088,True);selectFwe(0.021257819713225292);decisionTree('entropy',4,14,0.01824293705279667,4,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.7109527512982751,False);adaBoost(decisionTree('entropy',7,20,0.7585504020651886,16,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	cached
varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	0.8655965572124618	cached
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);kNN(11,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	cached
maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.7641895543373933	2.2861502170562744
kNN(4,'distance',1)	0.7941364468184624	2.679713726043701
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9840766724346195,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,9,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9862611172454252,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	0.8584417081826505	3.707744598388672
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	0.8584417081826505	10.819355487823486
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.8364764154932397	cached
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	22.303860187530518
varianceThreshold();bernoulliNB(2.1620983813503516,True)	0.7055353557240321	7.642001390457153
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	26.796483278274536
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(15.385814491801957,True)	0.5728590701365912	6.713803768157959
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);kNN(11,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.8395701159705974	cached
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.8469215679393786	47.25694680213928
qda(0.18297836124377442)	0.8423788050471561	6.8833959102630615
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.8469215679393786	48.51496934890747
robustScaler(True,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.8345384970611376	88.22180891036987
robustScaler(False,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	0.846543906282869	72.64090538024902
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('entropy',30,19,0.9169715656822659,3,'None'),39,0.19747663730920903,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.8469215679393786	cached
selectPercentile(13.67288699320917);maxAbsScaler();pca(0.9840766724346195,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,9,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.8419010761634093	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	0.8584417081826505	3.752995491027832
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	7.779116153717041
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	8.45713996887207
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.7641895543373933	2.637359619140625
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(7.542062423357322,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	cached
varianceThreshold();maxAbsScaler();pca(0.9840766724346195,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',30,5,0.836005573572394,9,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(43.059854538477786,False)	0.6969502841427341	2.7369863986968994
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	10.10088038444519
minMaxScaler();minMaxScaler();selectFwe(0.04682210910770044);varianceThreshold();minMaxScaler();kNN(5,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.8469215679393786	cached
robustScaler(False,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);kNN(12,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,63,5,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.873361053187763,True);nystroem('cosine',0.5731794931022423,69,3,0.6835011972635925);varianceThreshold();varianceThreshold();selectFwe(0.01755067602311063);bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.8395701159705974	cached
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8558317800925975	cached
