pipeline	fitness	fit_time
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.4356383287487275	6.182394742965698
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	25.467170476913452
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	133.70129942893982
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.35764920947957285	158.16663217544556
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(23,'gini','None',16,15,False,'None')	0.2535781205581145	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.35764920947957285	cached
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('gini',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(14.729175296293572,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	0.2778817542195998	cached
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(25.00796952126551,True)	0.1476190476190476	1.9091684818267822
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);selectFwe(0.03390514558719705);maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.2092426799491894	cached
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.14790053952615528	2.0245091915130615
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.1476190476190476	cached
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(15.385814491801957,True)	0.1476190476190476	2.10534405708313
bernoulliNB(11.150363387439373,True)	0.1476190476190476	2.320396900177002
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(1,'uniform',2)	0.3381916159881741	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);bernoulliNB(2.1620983813503516,False)	0.272380377606512	3.627089262008667
minMaxScaler();maxAbsScaler();kNN(3,'uniform',1)	0.3215845420012465	2.9651222229003906
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.26138478060539205	4.029694557189941
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	17.196321964263916
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	51.26333236694336
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.35764920947957285	70.53451299667358
maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);kNN(1,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(2.741451119704649,False)	0.14865706413153953	2.6650280952453613
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();lda(0.968375215281766,145,0.07800645740759034)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.24230394911714512	5.800355672836304
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(11,'parallel','arbitrary-variance','cube');minMaxScaler();fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(69,'parallel','arbitrary-variance','cube');extraTreesClassifier(73,'gini','log2',10,14,True,'balanced_subsample')	0.36663332292864603	7.792322635650635
pca(0.9327789797556615,False);fastICA(93,'deflation','unit-variance','logcosh');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'gini','log2',4,9,False,'balanced_subsample')	0.44404226545947684	15.356885433197021
multinomialNB(3.080566357882891,True)	0.2778817542195998	3.522799253463745
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.4356383287487275	cached
varianceThreshold();bernoulliNB(25.00796952126551,True)	0.1476190476190476	cached
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();minMaxScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);maxAbsScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(41,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	27.54974889755249
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.4356383287487275	8.371161460876465
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.3965492438537269	12.913544654846191
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	cached
varianceThreshold();bernoulliNB(25.00796952126551,True)	0.1476190476190476	3.517794609069824
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');nystroem('cosine',2.728222213028128,48,5,-0.35264980561528647);kNN(3,'uniform',1)	0.23369918026136763	5.212923765182495
varianceThreshold();minMaxScaler();bernoulliNB(2.1620983813503516,True)	0.1476080345922473	4.340602397918701
minMaxScaler();maxAbsScaler();kNN(10,'uniform',1)	0.26431282135882	4.301088809967041
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(14.729175296293572,True)	0.1476190476190476	3.9821207523345947
kNN(1,'uniform',2)	0.3381916159881741	3.343759775161743
selectPercentile(47.66464891365143);maxAbsScaler();robustScaler(False,False);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.21849539966836712	5.09610915184021
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6659622963640496,True);pca(0.7024653913139233,False);selectPercentile(75.59382685535047);kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.3752084547042063	49.5962598323822
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	24.673752069473267
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	75.80608057975769
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	53.00132417678833
selectFwe(0.02197922566022458);maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.2530358691800702	3.5032358169555664
pca(0.8372724127499088,True);pca(0.7024653913139233,False);selectPercentile(75.59382685535047);kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(69,'parallel','arbitrary-variance','cube');extraTreesClassifier(73,'gini','log2',10,14,True,'balanced_subsample')	0.36663332292864603	cached
fastICA(69,'parallel','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,14,True,'balanced_subsample')	0.40209044714634057	5.739053010940552
selectFwe(0.02197922566022458);maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.6659622963640496,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.22282316115780315	6.507250547409058
selectPercentile(47.66464891365143);maxAbsScaler();robustScaler(False,True);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.2096590926002936	3.123917579650879
nystroem('rbf',3.3960973948135846,92,4,-0.2764158354831172);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.14949258391881343	11.821213245391846
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	cached
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);varianceThreshold();decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.16923823366389162	3.2847719192504883
selectFwe(0.0227795476026577);minMaxScaler();bernoulliNB(0.09460583978846374,True)	0.1477159094574037	3.5959320068359375
pca(0.6659622963640496,True);pca(0.7024653913139233,False);selectPercentile(75.59382685535047);kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(True,False);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	30.790844917297363
nystroem('cosine',1.4176408943907246,25,4,-0.183662618447755);fastICA(94,'parallel','unit-variance','cube');robustScaler(False,True);minMaxScaler();randomForest(96,'gini','log2',4,9,False,'balanced_subsample')	0.41316577181028585	35.40969896316528
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);maxAbsScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.3012550263581711	cached
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();lda(0.968375215281766,145,0.07800645740759034)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();kNN(1,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,False);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.41291556156732884	35.82363510131836
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'gini','log2',4,9,False,'balanced_subsample')	0.44404226545947684	cached
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(47.66464891365143);maxAbsScaler();robustScaler(False,False);pca(0.7109527512982751,True);nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.1987958733455406	7.839099407196045
selectPercentile(74.52506113033547);fastICA(11,'parallel','unit-variance','cube');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.38658185973543197	35.18447685241699
maxAbsScaler();fastICA(60,'parallel','arbitrary-variance','logcosh');minMaxScaler();fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
