pipeline	fitness	fit_time
selectPercentile(22.29523386012113);maxAbsScaler();nystroem('sigmoid',1.800050496826835,66,2,-0.1938676318404906);selectPercentile(42.35887835249044);robustScaler(False,False);nystroem('cosine',2.290307135069046,99,3,-0.2608309516186649);mlpClassifier((17, 13),0.031000214769746924,0.1726042875164753,'lbfgs','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	0.8743731093150849	cached
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	0.8743731093150849	cached
pca(0.9802530242961692,False);pca(0.6785762473848019,False);mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.630631734446151,True);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'lbfgs','identity')	0.869728911158265	11.356229782104492
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((90, 18),0.031000214769746924,0.1726042875164753,'sgd','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','identity')	0.869728911158265	15.973077774047852
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
maxAbsScaler();mlpClassifier((90, 18),0.031000214769746924,0.062039916272437524,'sgd','identity')	0.8703773574668932	cached
maxAbsScaler();mlpClassifier((90, 18),0.031000214769746924,0.062039916272437524,'sgd','identity')	0.8703773574668932	cached
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
minMaxScaler();fastICA(18,'parallel','unit-variance','exp');varianceThreshold();logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8697909047644643	76.27798414230347
selectPercentile(46.50475704805525);nystroem('rbf',1.66619123197915,40,4,-0.5358912541277476);gaussianNB(0.0009977589887547277)	0.3333333333333333	17.412158966064453
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
pca(0.8306099328365772,True);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8738221390375083	cached
minMaxScaler();varianceThreshold();varianceThreshold();adaBoost(decisionTree('entropy',27,2,0.08396928304731943,17,'None'),88,0.9425920974466643,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
pca(0.630631734446151,True);selectFwe(0.0475244615224976);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.874413765221761	140.86040878295898
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8717815534271832	150.598210811615
pca(0.7709508173450575,True);selectFwe(0.008883394849238524);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.874413765221761	146.31252217292786
minMaxScaler();fastICA(18,'parallel','unit-variance','exp');varianceThreshold();logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8697909047644643	62.12102246284485
maxAbsScaler();pca(0.8661765920761473,False);adaBoost(decisionTree('gini',6,10,0.5882395622004439,20,'None'),85,1.1053533339957846,'SAMME')	0.8327389887026809	122.01945304870605
pca(0.9802530242961692,False);selectFwe(0.0475244615224976);mlpClassifier((90, 18),0.055934291641464406,0.03774967044136813,'lbfgs','logistic')	0.8750010046342718	262.70121812820435
pca(0.8653203001865177,False);selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	0.8727473632862539	174.25012683868408
pca(0.9802530242961692,False);selectFwe(0.009318422367572708);mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','logistic')	0.8755710136230803	cached
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.630631734446151,True);selectFwe(0.0475244615224976);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.874413765221761	cached
pca(0.630631734446151,True);mlpClassifier((17, 13),0.055934291641464406,0.062039916272437524,'sgd','tanh')	0.8358671942075612	144.7686734199524
pca(0.8653203001865177,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.031000214769746924,0.1726042875164753,'lbfgs','logistic')	0.8736330586090102	138.53743171691895
pca(0.630631734446151,False);selectFwe(0.0475244615224976);mlpClassifier((90, 18),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8750010046342718	252.54444861412048
pca(0.630631734446151,True);selectFwe(0.03263689658922332);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.874413765221761	145.47583103179932
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.03997260639141258);mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','logistic')	0.8726339534093365	276.8216152191162
pca(0.9184769231060206,True);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8738221390375083	116.56488537788391
pca(0.9802530242961692,False);selectFwe(0.029294278712157285);mlpClassifier((50, 17),0.031000214769746924,0.03774967044136813,'lbfgs','logistic')	0.8756372701784392	201.5400619506836
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9802530242961692,False);selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	0.8727473632862539	131.3670048713684
pca(0.630631734446151,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.01753517012204805,0.1726042875164753,'lbfgs','logistic')	0.8744301070233067	85.1179826259613
pca(0.630631734446151,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.01753517012204805,0.1726042875164753,'lbfgs','logistic')	0.8744301070233067	cached
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9802530242961692,False);pca(0.6785762473848019,False);mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9802530242961692,False);pca(0.6785762473848019,False);mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8653203001865177,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.031000214769746924,0.1726042875164753,'lbfgs','logistic')	0.8736330586090102	cached
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9802530242961692,False);selectFwe(0.009318422367572708);adaBoost(decisionTree('gini',25,18,0.798896473014805,13,'None'),19,0.14552298226041235,'SAMME')	0.85567806961305	10.253223180770874
pca(0.630631734446151,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.01753517012204805,0.1726042875164753,'lbfgs','logistic')	0.8744301070233067	cached
minMaxScaler();fastICA(18,'parallel','unit-variance','exp');selectFwe(0.0475244615224976);logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8611535726167545	42.42966365814209
minMaxScaler();fastICA(18,'parallel','unit-variance','cube');varianceThreshold();logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8700758050493647	55.237224817276
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(70,'parallel','arbitrary-variance','exp');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9802530242961692,False);selectFwe(0.0475244615224976);mlpClassifier((90, 18),0.031000214769746924,0.01856117121258521,'adam','logistic')	0.8711662006556191	86.29227924346924
pca(0.8653203001865177,False);varianceThreshold();adaBoost(decisionTree('entropy',9,5,0.925383143977921,16,'None'),96,0.9103833818857876,'SAMME')	eval_timeout_error	eval_timeout_error
pca(0.630631734446151,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	timeout_error	timeout_error
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.01753517012204805,0.1726042875164753,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.630631734446151,True);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','tanh')	timeout_error	timeout_error
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','logistic')	timeout_error	timeout_error
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
pca(0.8653203001865177,False);selectFwe(0.0475244615224976);mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.8753057670640967	cached
minMaxScaler();fastICA(18,'parallel','unit-variance','exp');varianceThreshold();logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8697909047644643	cached
minMaxScaler();fastICA(18,'parallel','unit-variance','exp');varianceThreshold();logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	0.8697909047644643	cached
minMaxScaler();selectFwe(0.0475244615224976);mlpClassifier((90, 18),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.9802530242961692,False);selectFwe(0.029294278712157285);mlpClassifier((50, 17),0.031000214769746924,0.03774967044136813,'lbfgs','logistic')	timeout_error	timeout_error
minMaxScaler();varianceThreshold();varianceThreshold();adaBoost(decisionTree('entropy',27,2,0.5134228089906334,17,'None'),88,0.9425920974466643,'SAMME')	timeout_error	timeout_error
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.031000214769746924,0.062039916272437524,'sgd','tanh')	timeout_error	timeout_error
logisticRegression('l1','sag',1000,13.410278839665782,'balanced')	timeout_error	timeout_error
pca(0.7709508173450575,True);selectFwe(0.008883394849238524);logisticRegression('l2','sag',1000,0.27750567185849406,'balanced')	timeout_error	timeout_error
pca(0.9802530242961692,False);selectFwe(0.009318422367572708);mlpClassifier((17, 13),0.031000214769746924,0.03774967044136813,'lbfgs','logistic')	timeout_error	timeout_error
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((90, 18),0.031000214769746924,0.062039916272437524,'sgd','logistic')	timeout_error	timeout_error
pca(0.8653203001865177,False);selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	timeout_error	timeout_error
minMaxScaler();robustScaler(True,True);pca(0.6846529810653934,False);selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.8653203001865177,False);selectFwe(0.029294278712157285);mlpClassifier((50, 17),0.031000214769746924,0.07370059460151995,'lbfgs','logistic')	0.8756372701784392	189.0426983833313
pca(0.9802530242961692,False);selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.03774967044136813,'lbfgs','logistic')	timeout_error	timeout_error
pca(0.630631734446151,True);selectFwe(0.0475244615224976);mlpClassifier((46, 9),0.031000214769746924,0.1726042875164753,'lbfgs','logistic')	0.8749701755905537	139.9683187007904
maxAbsScaler();minMaxScaler();varianceThreshold();fastICA(85,'parallel','arbitrary-variance','cube');minMaxScaler();maxAbsScaler();mlpClassifier((17, 13),0.055934291641464406,0.062039916272437524,'sgd','logistic')	timeout_error	timeout_error
pca(0.630631734446151,True);selectFwe(0.009318422367572708);mlpClassifier((46, 9),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')	0.874413765221761	131.32149052619934
pca(0.9802530242961692,False);selectFwe(0.009318422367572708);mlpClassifier((90, 18),0.0937254577869823,0.03774967044136813,'lbfgs','tanh')	0.8741497844054518	230.67581367492676
fastICA(6,'deflation','unit-variance','exp');selectFwe(0.014728332010675416);mlpClassifier((47, 3),0.055934291641464406,0.07370059460151995,'lbfgs','logistic')	0.8743731093150849	cached
