pipeline	fitness	fit_time
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.06602245055107714,12,'None'),71,1.1557012617394342,'SAMME')	0.5435185185185185	3.137454032897949
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(60.83997005341973);gaussianNB(0.0010773530728945182)	0.47703703703703704	2.6772775650024414
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(23.080216891096455,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.179632668578519,98,3,-0.03382556860610042);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();pca(0.7083828021821246,False);minMaxScaler();varianceThreshold();varianceThreshold();selectFwe(0.02790631543116706);multinomialNB(36.82896257256199,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	0.5585185185185185	5.1707799434661865
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.6314814814814815	3.8699982166290283
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');minMaxScaler();logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6451851851851852	7.5112714767456055
nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	0.6051851851851853	6.748037576675415
maxAbsScaler();maxAbsScaler();fastICA(65,'parallel','unit-variance','exp');robustScaler(False,False);maxAbsScaler();logisticRegression('l2','liblinear',1000,4.834847018408476,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.005091268233138001);lda(0.052995459437447545,101,0.07624079755228194)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(98.42890148021962);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,False);varianceThreshold();decisionTree('gini',3,13,0.9375651599387401,1,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.043458733301292296);decisionTree('entropy',12,7,0.45867384143840906,3,'balanced')	0.6135185185185186	3.9498450756073
selectFwe(0.042439997420849244);varianceThreshold();lda(0.03353212923573279,183,0.002388712842072629)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();kNN(38,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();bernoulliNB(6.871821646061929,True)	0.2718518518518519	5.509131669998169
bernoulliNB(19.114366190751582,False)	0.27555555555555555	3.610867738723755
bernoulliNB(9.12554170367009,False)	0.2872222222222222	4.868537664413452
minMaxScaler();minMaxScaler();minMaxScaler();selectFwe(0.04087820924797128);robustScaler(False,True);multinomialNB(0.730117964933231,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),59,0.16811797768305306,'SAMME')	0.5677777777777778	7.892541170120239
pca(0.8214946691447949,True);selectFwe(0.015409065678339369);nystroem('poly',0.40708636393485853,37,4,-0.3707459129873867);minMaxScaler();varianceThreshold();logisticRegression('l1','liblinear',1000,18.71785108953918,'balanced')	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.37574074074074076	4.352711915969849
maxAbsScaler();varianceThreshold();pca(0.8177052714536746,False);varianceThreshold();varianceThreshold();fastICA(90,'parallel','arbitrary-variance','logcosh');selectPercentile(61.72348931035846);decisionTree('entropy',21,13,0.6977261979318513,18,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	18.872472763061523
minMaxScaler();gaussianNB(0.0030655207599700257)	0.3946296296296296	1.7666950225830078
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(23.080216891096455,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();minMaxScaler();selectFwe(0.04087820924797128);robustScaler(False,True);multinomialNB(0.730117964933231,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(0.8307998877854416,False)	0.5251851851851852	cached
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.06602245055107714,12,'None'),71,1.1557012617394342,'SAMME')	0.5435185185185185	cached
selectPercentile(60.83997005341973);gaussianNB(0.0010773530728945182)	0.47703703703703704	2.9926462173461914
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.179632668578519,98,3,-0.03382556860610042);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.043458733301292296);decisionTree('entropy',12,7,0.45867384143840906,3,'balanced')	0.6135185185185186	cached
minMaxScaler();extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.37574074074074076	3.7890963554382324
pca(0.6131452986460608,False);minMaxScaler();robustScaler(True,True);selectFwe(0.015818383252087318);maxAbsScaler();varianceThreshold();adaBoost(decisionTree('entropy',26,3,0.24566018201499285,9,'balanced'),46,0.3897630024794527,'SAMME')	0.41259259259259257	4.557636499404907
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.9375651599387401,1,'balanced'),80,0.33181612578723585,'SAMME')	0.5605555555555555	5.830312013626099
selectPercentile(67.82724495947895);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,True);varianceThreshold();decisionTree('gini',21,15,0.8690671949510088,10,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.005091268233138001);lda(0.052995459437447545,101,0.07624079755228194)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6232617590266532,True);selectPercentile(18.843415050222315);maxAbsScaler();adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.2538888888888889	5.9126245975494385
robustScaler(False,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.37574074074074076	6.087315797805786
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	0.5585185185185185	8.270017862319946
kNN(2,'uniform',1)	0.5907407407407408	4.806450843811035
pca(0.6778138334954449,True);pca(0.6403979427004808,False);varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',12,10,0.6440630729912358,14,'None'),32,1.6038460918382569,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();kNN(38,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');robustScaler(False,True);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6901851851851852	10.510235786437988
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(23.080216891096455,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'balanced')	0.40888888888888886	3.88114857673645
fastICA(15,'parallel','arbitrary-variance','exp');selectPercentile(98.93139491080787);maxAbsScaler();gaussianNB(0.002899968833197195)	0.4790740740740741	4.725248575210571
pca(0.9557664847732787,True);selectFwe(0.015409065678339369);nystroem('poly',0.40708636393485853,37,4,-0.3707459129873867);minMaxScaler();varianceThreshold();logisticRegression('l1','liblinear',1000,18.71785108953918,'balanced')	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(False,True);fastICA(76,'deflation','arbitrary-variance','exp');extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'None'),21,0.455651184851639,'SAMME')	0.587962962962963	5.999248027801514
bernoulliNB(19.114366190751582,False)	0.27555555555555555	5.391999006271362
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),72,0.9324907945283316,'SAMME')	0.5525925925925926	14.320202589035034
bernoulliNB(0.8307998877854416,False)	0.5251851851851852	7.344873666763306
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	cached
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('rbf',0.3170440399564441,35,4,0.4604942996096426);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),92,0.16811797768305306,'SAMME')	0.5464814814814816	13.022503852844238
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	51.13446116447449
bernoulliNB(9.12554170367009,False)	0.2872222222222222	5.589009523391724
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	53.58968639373779
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	46.62500214576721
pca(0.6232617590266532,True);selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	0.3205555555555556	1.737865924835205
nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	0.6051851851851853	cached
bernoulliNB(19.114366190751582,False)	0.27555555555555555	cached
minMaxScaler();minMaxScaler();selectFwe(0.009428077006932415);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(67.82724495947895);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,True);varianceThreshold();decisionTree('gini',21,15,0.8690671949510088,10,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	0.5127777777777778	2.1493031978607178
pca(0.5445570186271296,False);varianceThreshold();pca(0.9605284474441693,False);adaBoost(decisionTree('gini',19,16,0.8005994077418058,4,'None'),82,0.6942271481198088,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.6314814814814815	3.4223148822784424
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');robustScaler(False,True);lda(0.052995459437447545,101,0.07624079755228194)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
bernoulliNB(19.114366190751582,False)	0.27555555555555555	cached
kNN(2,'uniform',1)	0.5907407407407408	cached
selectPercentile(67.82724495947895);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,True);varianceThreshold();decisionTree('entropy',3,15,0.8690671949510088,10,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('gini',21,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.37574074074074076	8.144304513931274
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'uniform',1)	0.5907407407407408	6.894479274749756
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.9375651599387401,1,'balanced'),80,0.33181612578723585,'SAMME')	0.5605555555555555	14.214118957519531
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');minMaxScaler();logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6451851851851852	16.646971702575684
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(23.080216891096455,False)	0.2788888888888889	6.619251728057861
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.4986512823452681,12,'None'),71,1.1557012617394342,'SAMME')	0.6075925925925926	11.621205806732178
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.6314814814814815	cached
adaBoost(decisionTree('gini',20,12,0.06602245055107714,13,'None'),71,1.1557012617394342,'SAMME')	0.5472222222222223	9.75310206413269
minMaxScaler();maxAbsScaler();bernoulliNB(9.12554170367009,False)	0.2872222222222222	6.2400500774383545
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.6314814814814815	cached
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');selectPercentile(18.843415050222315);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.3864814814814815	19.378079652786255
bernoulliNB(1.9207651976804363,True)	0.2901851851851852	8.379724979400635
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	66.39775514602661
pca(0.6232617590266532,True);robustScaler(False,True);maxAbsScaler();kNN(2,'uniform',1)	0.41314814814814815	9.414846897125244
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'None'),21,0.455651184851639,'SAMME')	0.587962962962963	cached
bernoulliNB(0.8307998877854416,False)	0.5251851851851852	cached
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	68.18972992897034
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'uniform',1)	0.5907407407407408	7.660367727279663
extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	0.6011111111111112	10.046327352523804
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(False,True);fastICA(76,'deflation','arbitrary-variance','exp');bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	74.469895362854
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	45.45524048805237
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	36.25446319580078
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.6232617590266532,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.5812962962962963	cached
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.5445570186271296,False);varianceThreshold();pca(0.9605284474441693,False);adaBoost(decisionTree('gini',19,16,0.8005994077418058,4,'None'),82,0.6942271481198088,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9859638822703378,True);robustScaler(False,True);maxAbsScaler();kNN(2,'uniform',1)	0.5153703703703704	2.580901861190796
kNN(2,'uniform',1)	0.5907407407407408	cached
extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	0.6011111111111112	4.102282524108887
pca(0.5445570186271296,False);varianceThreshold();pca(0.9605284474441693,False);adaBoost(decisionTree('gini',19,16,0.8005994077418058,4,'None'),82,0.6942271481198088,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);adaBoost(decisionTree('gini',19,16,0.8005994077418058,4,'None'),82,0.6942271481198088,'SAMME')	0.6705555555555556	6.348149061203003
pca(0.5445570186271296,False);varianceThreshold();pca(0.9605284474441693,False);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');robustScaler(False,True);logisticRegression('None','saga',1000,0.32704755922556994,'balanced')	0.6901851851851852	7.445374250411987
kNN(2,'uniform',1)	0.5907407407407408	4.669006109237671
maxAbsScaler();fastICA(68,'deflation','arbitrary-variance','logcosh');minMaxScaler();logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6451851851851852	9.966793298721313
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(False,True);fastICA(76,'deflation','arbitrary-variance','exp');bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(False,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.4986512823452681,12,'None'),71,1.1557012617394342,'SAMME')	0.6075925925925926	8.165518045425415
robustScaler(True,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.37574074074074076	7.799079656600952
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');robustScaler(False,True);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6901851851851852	12.197455644607544
extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	0.6011111111111112	9.509106874465942
kNN(8,'distance',2)	0.5729629629629629	6.40447998046875
varianceThreshold();varianceThreshold();maxAbsScaler();minMaxScaler();adaBoost(decisionTree('entropy',12,11,0.08948321120741831,5,'None'),74,1.158485173216833,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),14,0.30777819460632583,'SAMME')	0.6079629629629629	7.7488367557525635
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),21,0.455651184851639,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'uniform',1)	0.5907407407407408	5.882151365280151
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.043458733301292296);bernoulliNB(9.12554170367009,False)	0.34148148148148144	6.824576139450073
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(False,True);fastICA(76,'deflation','arbitrary-variance','exp');decisionTree('entropy',12,7,0.45867384143840906,3,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(67.82724495947895);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,True);varianceThreshold();decisionTree('entropy',3,15,0.8690671949510088,10,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');pca(0.5445570186271296,False);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.5227777777777778	12.71196961402893
nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',19,3,0.7675009419618711,6,'None'),82,0.6942271481198088,'SAMME')	0.5505555555555555	10.905001401901245
pca(0.5445570186271296,False);varianceThreshold();pca(0.9605284474441693,False);adaBoost(decisionTree('gini',15,16,0.8005994077418058,4,'None'),72,0.9324907945283316,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();pca(0.9605284474441693,False);adaBoost(decisionTree('gini',19,16,0.8005994077418058,4,'None'),82,0.6942271481198088,'SAMME')	0.5412962962962963	8.737019777297974
logisticRegression('None','lbfgs',1000,2.1281510697510493,'balanced')	0.5631481481481482	50.14885926246643
logisticRegression('l2','lbfgs',1000,2.1281510697510493,'balanced')	0.6081481481481481	45.838648319244385
