pipeline	fitness	fit_time
pca(0.7507079870359774,True);maxAbsScaler();selectFwe(0.007732616264311828);pca(0.9180138311921091,True);fastICA(38,'deflation','unit-variance','cube');minMaxScaler();lda(0.11539851048895433,93,0.08101988303907509)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'parallel','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7698765432098765	43.9015953540802
minMaxScaler();selectPercentile(68.25705917948713);fastICA(81,'deflation','arbitrary-variance','cube');maxAbsScaler();varianceThreshold();selectFwe(0.009081526616090027);lda(0.11539851048895433,93,0.08101988303907509)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)
logisticRegression('l1','saga',1000,2.9574088113450494,'None')	0.9183641975308643	50.50699472427368
selectPercentile(49.71457246690581);selectFwe(0.03127192704798252);multinomialNB(3.476806394593917,False)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)
adaBoost(decisionTree('entropy',21,17,0.9008098536570839,4,'None'),78,0.46224962099039646,'SAMME')	eval_timeout_error	eval_timeout_error
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
fastICA(86,'deflation','arbitrary-variance','logcosh');fastICA(38,'deflation','unit-variance','cube');minMaxScaler();logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	0.9579320987654321	cached
logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	0.9579320987654321	cached
decisionTree('gini',25,3,0.16567497287207977,3,'balanced')	0.5135956790123457	11.873480319976807
decisionTree('gini',20,18,0.28915462652960244,20,'balanced')	0.5000154320987654	10.259557723999023
nystroem('rbf',4.406742791218861,11,4,-0.2944227943067439);selectFwe(0.009590844793918307);pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)
selectPercentile(14.147944129640585);selectPercentile(46.42489340502431);minMaxScaler();maxAbsScaler();robustScaler(True,True);varianceThreshold();adaBoost(decisionTree('gini',20,4,0.03545096569102746,9,'None'),78,0.46224962099039646,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	76.12904047966003
robustScaler(False,False);minMaxScaler();decisionTree('entropy',25,3,0.16567497287207977,3,'None')	0.5571759259259259	cached
selectPercentile(96.75418814392694);minMaxScaler();maxAbsScaler();fastICA(93,'deflation','arbitrary-variance','exp');maxAbsScaler();adaBoost(decisionTree('entropy',12,14,0.427290207198605,16,'None'),38,1.4014476904607935,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(89.33052465827544,True)	0.7687962962962962	12.129502058029175
robustScaler(False,False);minMaxScaler();decisionTree('entropy',25,3,0.16567497287207977,3,'balanced')	0.5570987654320988	11.411159992218018
fastICA(11,'parallel','unit-variance','cube');selectPercentile(38.73615340005132);nystroem('rbf',3.6853710878448895,92,3,-0.9025860844666032);minMaxScaler();minMaxScaler();varianceThreshold();adaBoost(decisionTree('entropy',28,14,0.6074299110948179,8,'None'),36,1.6477065768932477,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.0054818561245861186);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);decisionTree('entropy',13,17,0.8215056106794291,6,'None')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
varianceThreshold();maxAbsScaler();fastICA(80,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();robustScaler(False,True);minMaxScaler();minMaxScaler();selectFwe(0.008114331864550777);adaBoost(decisionTree('entropy',13,20,0.8149124780236058,20,'None'),75,0.47076152977688585,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);extraTreesClassifier(60,'gini','log2',8,11,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	eval_timeout_error	eval_timeout_error
decisionTree('gini',20,16,0.7101075213407797,20,'balanced')	0.5249074074074074	4.55328893661499
logisticRegression('l1','saga',1000,2.9574088113450494,'None')	0.9183641975308643	19.316473960876465
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	30.513708353042603
minMaxScaler();selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);decisionTree('gini',12,17,0.2868310479973286,6,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
multinomialNB(3.476806394593917,False)	0.7687962962962962	1.6407861709594727
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
fastICA(80,'parallel','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7698765432098765	cached
robustScaler(False,False);minMaxScaler();decisionTree('entropy',13,3,0.16567497287207977,3,'None')	0.548503086419753	2.1030051708221436
robustScaler(False,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(22,'entropy','sqrt',20,13,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
nystroem('rbf',4.406742791218861,11,4,-0.2944227943067439);selectFwe(0.009590844793918307);pca(0.7665606172901884,False);adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)
extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	0.503641975308642	15.246613502502441
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.0054818561245861186);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);decisionTree('entropy',25,17,0.8215056106794291,6,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
logisticRegression('l1','saga',1000,2.9574088113450494,'None')	0.9183641975308643	cached
robustScaler(False,True);selectFwe(0.04804014211411932);fastICA(20,'deflation','unit-variance','cube');pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by FastICA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by FastICA.)
robustScaler(False,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(58,'gini','sqrt',16,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
varianceThreshold();maxAbsScaler();fastICA(80,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7686419753086419	47.74604916572571
decisionTree('gini',25,3,0.16567497287207977,3,'balanced')	0.5135956790123457	8.830845355987549
multinomialNB(3.476806394593917,False)	0.7687962962962962	cached
varianceThreshold();varianceThreshold();robustScaler(False,True);minMaxScaler();minMaxScaler();selectFwe(0.008114331864550777);adaBoost(decisionTree('entropy',13,20,0.8149124780236058,20,'None'),75,0.47076152977688585,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7686419753086419	52.03507471084595
selectPercentile(49.71457246690581);nystroem('poly',4.222367876873715,36,5,0.23402690525653802);minMaxScaler();decisionTree('entropy',29,3,0.16567497287207977,3,'None')	0.5074228395061728	8.855658531188965
logisticRegression('l2','sag',1000,4.993180785745237,'balanced')	0.9418827160493827	31.867379903793335
robustScaler(False,False);varianceThreshold();pca(0.5020699493918424,True);maxAbsScaler();selectFwe(0.03127192704798252);multinomialNB(3.476806394593917,False)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)
pca(0.7507079870359774,True);maxAbsScaler();selectFwe(0.007732616264311828);pca(0.9180138311921091,True);fastICA(38,'parallel','unit-variance','exp');minMaxScaler();lda(0.11539851048895433,93,0.08101988303907509)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);extraTreesClassifier(60,'gini','log2',8,11,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
multinomialNB(89.33052465827544,True)	0.7687962962962962	cached
fastICA(46,'parallel','arbitrary-variance','exp');selectPercentile(25.379822174983772);selectFwe(0.0054818561245861186);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);decisionTree('entropy',13,17,0.8215056106794291,6,'None')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();selectPercentile(68.25705917948713);fastICA(81,'parallel','arbitrary-variance','cube');maxAbsScaler();varianceThreshold();selectFwe(0.009081526616090027);lda(0.11539851048895433,93,0.08101988303907509)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(86,'deflation','arbitrary-variance','logcosh');selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);extraTreesClassifier(22,'gini','log2',8,11,True,'balanced')	eval_timeout_error	eval_timeout_error
fastICA(46,'deflation','arbitrary-variance','cube');fastICA(38,'deflation','unit-variance','cube');minMaxScaler();logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(74,'deflation','arbitrary-variance','cube');selectFwe(0.04200437461248982);maxAbsScaler();varianceThreshold();selectFwe(0.03717323161628351);decisionTree('entropy',12,17,0.2868310479973286,6,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);extraTreesClassifier(60,'gini','log2',8,11,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
adaBoost(decisionTree('entropy',21,17,0.9008098536570839,4,'None'),78,0.46224962099039646,'SAMME')	eval_timeout_error	eval_timeout_error
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.0054818561245861186);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);decisionTree('entropy',12,17,0.8215056106794291,6,'None')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
fastICA(11,'parallel','unit-variance','cube');selectPercentile(38.73615340005132);nystroem('rbf',3.6853710878448895,92,3,-0.9025860844666032);maxAbsScaler();minMaxScaler();varianceThreshold();adaBoost(decisionTree('gini',28,14,0.6074299110948179,8,'balanced'),36,1.6477065768932477,'SAMME')	0.7138271604938271	73.64943528175354
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	170.54185128211975
logisticRegression('l2','lbfgs',1000,0.06981703426173451,'balanced')	0.9579320987654321	256.8841013908386
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'parallel','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7698765432098765	cached
varianceThreshold();varianceThreshold();robustScaler(False,True);minMaxScaler();minMaxScaler();selectFwe(0.008114331864550777);adaBoost(decisionTree('entropy',13,20,0.8149124780236058,20,'None'),75,0.47076152977688585,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();fastICA(80,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7507079870359774,True);maxAbsScaler();selectFwe(0.007732616264311828);pca(0.9180138311921091,True);fastICA(38,'parallel','unit-variance','exp');minMaxScaler();lda(0.11539851048895433,93,0.08101988303907509)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);decisionTree('gini',25,3,0.16567497287207977,3,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
robustScaler(False,True);selectFwe(0.04804014211411932);fastICA(20,'deflation','unit-variance','cube');pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by FastICA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by FastICA.)
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	cached
varianceThreshold();maxAbsScaler();fastICA(80,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	0.503641975308642	8.986956357955933
multinomialNB(3.476806394593917,False)	0.7687962962962962	9.674326181411743
robustScaler(False,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(58,'gini','sqrt',16,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
nystroem('rbf',4.406742791218861,11,4,-0.2944227943067439);selectFwe(0.009590844793918307);pca(0.7665606172901884,False);adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
adaBoost(decisionTree('gini',9,19,0.17120735300729617,15,'None'),83,0.684028983943362,'SAMME')	0.5806635802469137	32.265167236328125
fastICA(46,'deflation','arbitrary-variance','cube');selectPercentile(25.379822174983772);selectFwe(0.025956368254407766);nystroem('sigmoid',0.6560318886820307,100,4,-0.556884039344347);extraTreesClassifier(60,'gini','log2',8,11,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7686419753086419	cached
nystroem('rbf',4.406742791218861,11,4,-0.2944227943067439);selectFwe(0.009590844793918307);pca(0.7665606172901884,False);adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);varianceThreshold();pca(0.5020699493918424,False);maxAbsScaler();selectFwe(0.00688708397401678);multinomialNB(17.40686630940186,False)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)
fastICA(74,'deflation','arbitrary-variance','cube');selectFwe(0.04200437461248982);maxAbsScaler();varianceThreshold();selectFwe(0.03717323161628351);decisionTree('entropy',12,17,0.2868310479973286,6,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();fastICA(95,'parallel','unit-variance','exp');maxAbsScaler();minMaxScaler();minMaxScaler();mlpClassifier((18, 16),0.0991645199954492,0.5802832949971299,'adam','relu')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);varianceThreshold();pca(0.5020699493918424,True);maxAbsScaler();selectFwe(0.03127192704798252);multinomialNB(3.476806394593917,False)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MultinomialNB.)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	63.61256194114685
fastICA(80,'parallel','arbitrary-variance','exp');logisticRegression('l2','newton-cg',1000,12.586680763891188,'balanced')	0.6856172839506172	63.63474798202515
multinomialNB(89.33052465827544,True)	0.7687962962962962	2.3370447158813477
varianceThreshold();maxAbsScaler();fastICA(80,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('rbf',4.406742791218861,11,4,-0.2944227943067439);selectFwe(0.009590844793918307);pca(0.7665606172901884,False);adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by PCA.)
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','sag',1000,18.832380900373128,'balanced')	0.9418827160493827	15.969850063323975
adaBoost(decisionTree('gini',28,14,0.6074299110948179,8,'balanced'),36,1.6477065768932477,'SAMME')	0.5618981481481482	24.84608769416809
extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	0.503641975308642	3.6088602542877197
logisticRegression('l1','saga',1000,18.832380900373128,'balanced')	0.9195987654320987	26.798277616500854
minMaxScaler();selectPercentile(68.25705917948713);fastICA(81,'parallel','arbitrary-variance','cube');maxAbsScaler();varianceThreshold();selectFwe(0.009081526616090027);lda(0.11539851048895433,98,0.08101988303907509)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)
robustScaler(True,True);selectFwe(0.04804014211411932);varianceThreshold();pca(0.7665606172901884,False);extraTreesClassifier(50,'gini','sqrt',7,10,False,'balanced_subsample')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,4.993180785745237,'balanced')	0.7574845679012345	24.90464448928833
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,2.9574088113450494,'None')	0.7487962962962964	23.545058488845825
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	44.4906542301178
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,4.993180785745237,'balanced')	0.7574845679012345	cached
fastICA(80,'deflation','unit-variance','cube');logisticRegression('l2','newton-cg',1000,4.993180785745237,'balanced')	0.7574845679012345	cached
logisticRegression('l1','saga',1000,18.832380900373128,'balanced')	0.9195987654320987	cached
logisticRegression('l1','saga',1000,18.832380900373128,'balanced')	0.9195987654320987	cached
logisticRegression('l2','sag',1000,18.832380900373128,'balanced')	0.9418827160493827	cached
pca(0.7507079870359774,True);maxAbsScaler();selectFwe(0.007732616264311828);pca(0.9180138311921091,True);fastICA(80,'parallel','unit-variance','exp');minMaxScaler();lda(0.6783772561150142,67,0.0005047025564505204)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();fastICA(38,'parallel','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();randomForest(95,'gini',0.9140316392019494,6,8,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	cached
varianceThreshold();maxAbsScaler();fastICA(80,'deflation','arbitrary-variance','exp');maxAbsScaler();maxAbsScaler();multinomialNB(3.476806394593917,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',21,8,0.5885527652170264,6,'balanced'),83,0.684028983943362,'SAMME')	0.5497222222222222	cached
fastICA(80,'parallel','unit-variance','exp');logisticRegression('l2','newton-cg',1000,18.832380900373128,'balanced')	0.7674074074074074	cached
logisticRegression('l1','saga',1000,2.9574088113450494,'None')	0.9183641975308643	cached
logisticRegression('l2','sag',1000,4.993180785745237,'balanced')	0.9418827160493827	cached
decisionTree('entropy',12,17,0.2868310479973286,18,'None')	0.5172222222222222	2.6724531650543213
