pipeline	fitness	fit_time
bernoulliNB(0.8307998877854416,False)	0.5	4.492324590682983
kNN(9,'uniform',1)	0.5111419753086419	3.9648938179016113
fastICA(15,'parallel','arbitrary-variance','exp');selectPercentile(98.93139491080787);maxAbsScaler();gaussianNB(0.002899968833197195)	0.5392901234567902	10.378720045089722
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.06602245055107714,12,'None'),71,1.1557012617394342,'SAMME')	0.5657253086419753	18.355945110321045
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(23.080216891096455,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.179632668578519,98,3,-0.03382556860610042);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();pca(0.7083828021821246,False);minMaxScaler();varianceThreshold();varianceThreshold();selectFwe(0.02790631543116706);multinomialNB(36.82896257256199,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	0.5545679012345679	17.595789909362793
maxAbsScaler();maxAbsScaler();fastICA(65,'parallel','unit-variance','exp');robustScaler(False,False);maxAbsScaler();logisticRegression('l2','liblinear',1000,4.834847018408476,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.005091268233138001);lda(0.052995459437447545,101,0.07624079755228194)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(98.42890148021962);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,False);varianceThreshold();decisionTree('gini',3,13,0.9375651599387401,1,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'balanced'),21,0.455651184851639,'SAMME')	0.5246604938271606	14.327469110488892
selectFwe(0.043458733301292296);decisionTree('entropy',12,7,0.45867384143840906,3,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	0.501219135802469	42.548584938049316
selectFwe(0.042439997420849244);varianceThreshold();lda(0.03353212923573279,183,0.002388712842072629)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by VarianceThreshold.)
varianceThreshold();varianceThreshold();kNN(38,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(9.12554170367009,False)	0.5	11.098591327667236
minMaxScaler();minMaxScaler();minMaxScaler();selectFwe(0.04087820924797128);robustScaler(False,True);multinomialNB(0.730117964933231,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(19.114366190751582,False)	0.5	8.323100805282593
pca(0.8214946691447949,True);selectFwe(0.015409065678339369);nystroem('poly',0.40708636393485853,37,4,-0.3707459129873867);minMaxScaler();varianceThreshold();logisticRegression('l1','liblinear',1000,18.71785108953918,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),59,0.16811797768305306,'SAMME')	0.5446604938271605	40.94883441925049
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');minMaxScaler();logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	eval_timeout_error	eval_timeout_error
robustScaler(False,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.5285339506172839	15.64569616317749
maxAbsScaler();varianceThreshold();pca(0.8177052714536746,False);varianceThreshold();varianceThreshold();fastICA(90,'parallel','arbitrary-variance','logcosh');selectPercentile(61.72348931035846);decisionTree('entropy',21,13,0.6977261979318513,18,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();bernoulliNB(6.871821646061929,True)	0.5	10.06373405456543
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.9505401234567902	167.8312373161316
minMaxScaler();gaussianNB(0.0030655207599700257)	0.5186111111111111	1.7971570491790771
minMaxScaler();minMaxScaler();selectFwe(0.02408838258964935);bernoulliNB(23.080216891096455,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();minMaxScaler();selectFwe(0.04087820924797128);robustScaler(False,True);multinomialNB(0.730117964933231,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(98.42890148021962);varianceThreshold();varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(True,False);varianceThreshold();decisionTree('gini',3,13,0.9375651599387401,1,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);extraTreesClassifier(69,'entropy','sqrt',7,8,False,'None')	0.5285339506172839	cached
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',20,12,0.06602245055107714,12,'None'),71,1.1557012617394342,'SAMME')	0.5657253086419753	cached
selectPercentile(60.83997005341973);gaussianNB(0.0010773530728945182)	0.5198302469135803	2.477247953414917
selectPercentile(60.83997005341973);gaussianNB(0.0010773530728945182)	0.5198302469135803	3.358236312866211
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.179632668578519,98,3,-0.03382556860610042);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6131452986460608,False);minMaxScaler();robustScaler(True,True);selectFwe(0.015818383252087318);maxAbsScaler();varianceThreshold();adaBoost(decisionTree('entropy',26,3,0.24566018201499285,9,'balanced'),46,0.3897630024794527,'SAMME')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MaxAbsScaler.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MaxAbsScaler.)
selectFwe(0.043458733301292296);decisionTree('entropy',12,7,0.45867384143840906,3,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)
minMaxScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6232617590266532,True);selectFwe(0.005091268233138001);lda(0.052995459437447545,101,0.07624079755228194)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)
robustScaler(False,True);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6598148148148149	28.92476749420166
pca(0.6232617590266532,True);nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);maxAbsScaler();kNN(2,'uniform',1)	0.49760802469135806	29.09781503677368
selectPercentile(18.843415050222315);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();kNN(38,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6778138334954449,True);pca(0.6403979427004808,False);varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',12,10,0.6440630729912358,14,'None'),32,1.6038460918382569,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'balanced')	0.5458641975308642	9.805094003677368
pca(0.9557664847732787,True);selectFwe(0.015409065678339369);nystroem('poly',0.40708636393485853,37,4,-0.3707459129873867);minMaxScaler();varianceThreshold();logisticRegression('l1','liblinear',1000,18.71785108953918,'balanced')	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by Nystroem.)
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.011408838568191745);bernoulliNB(6.123759189935836,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',27,5,0.0015864014143305294,6,'None'),21,0.455651184851639,'SAMME')	0.5370679012345679	11.080092430114746
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	0.501219135802469	54.68004298210144
fastICA(15,'parallel','arbitrary-variance','exp');selectPercentile(98.93139491080787);maxAbsScaler();gaussianNB(0.002899968833197195)	0.5392901234567902	30.11828064918518
pca(0.6232617590266532,True);selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MaxAbsScaler.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by MaxAbsScaler.)
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');minMaxScaler();decisionTree('entropy',28,5,0.6888553487611566,18,'None')	eval_timeout_error	eval_timeout_error
bernoulliNB(19.114366190751582,False)	0.5	11.293596267700195
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),72,0.9324907945283316,'SAMME')	0.5495679012345679	67.83849740028381
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'None')	0.5446450617283951	14.387907028198242
fastICA(33,'deflation','arbitrary-variance','cube');robustScaler(True,True);maxAbsScaler();selectPercentile(60.86109873307718);maxAbsScaler();adaBoost(decisionTree('entropy',6,3,0.08095823218449283,20,'None'),14,0.30777819460632583,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','sag',1000,0.32704755922556994,'balanced')	0.9369444444444444	41.18311095237732
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
nystroem('poly',0.3170440399564441,35,4,-0.2835131136708571);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),59,0.16811797768305306,'SAMME')	0.5496141975308643	22.31038236618042
bernoulliNB(9.12554170367009,False)	0.5	11.451143980026245
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	0.9505401234567902	150.30842900276184
minMaxScaler();minMaxScaler();minMaxScaler();selectFwe(0.04087820924797128);robustScaler(False,True);logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'balanced')	0.5458641975308642	cached
minMaxScaler();minMaxScaler();selectFwe(0.011408838568191745);bernoulliNB(6.123759189935836,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),59,0.16811797768305306,'SAMME')	0.5446604938271605	cached
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.179632668578519,98,3,0.18400126122059057);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(0.730117964933231,True)	0.783611111111111	2.310823917388916
extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	0.49884259259259256	5.244882106781006
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');bernoulliNB(9.12554170367009,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6232617590266532,True);selectFwe(0.005091268233138001);lda(0.052995459437447545,101,0.07624079755228194)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by LinearDiscriminantAnalysis.)
minMaxScaler();adaBoost(decisionTree('gini',20,12,0.06602245055107714,12,'None'),71,1.1557012617394342,'SAMME')	0.5657253086419753	16.46292781829834
minMaxScaler();maxAbsScaler();minMaxScaler();maxAbsScaler();nystroem('poly',4.222715136303169,81,2,0.7921799612925791);minMaxScaler();pca(0.9772868147198499,True);randomForest(81,'gini',0.5329644393415922,7,5,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,1,'None')	0.5283950617283951	14.387651920318604
logisticRegression('l1','lbfgs',1000,0.32704755922556994,'balanced')	eval_error (Solver lbfgs supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver lbfgs supports only 'l2' or None penalties, got l1 penalty.)
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();kNN(38,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.699127582850881,73,3,-0.03382556860610042);extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.6778138334954449,True);pca(0.6403979427004808,False);varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',12,10,0.6440630729912358,14,'None'),32,1.6038460918382569,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),59,0.16811797768305306,'SAMME')	0.5446604938271605	36.27308177947998
maxAbsScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');minMaxScaler();decisionTree('entropy',28,5,0.6888553487611566,18,'None')	eval_timeout_error	eval_timeout_error
selectPercentile(60.83997005341973);gaussianNB(0.0010773530728945182)	0.5198302469135803	cached
robustScaler(False,True);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6598148148148149	49.23292112350464
minMaxScaler();maxAbsScaler();selectFwe(0.011408838568191745);bernoulliNB(6.123759189935836,False)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by BernoulliNB.)	eval_error (Found array with 0 feature(s) (shape=(646, 0)) while a minimum of 1 is required by BernoulliNB.)
robustScaler(False,True);extraTreesClassifier(59,'gini','sqrt',11,8,False,'balanced_subsample')	0.5111728395061729	19.56452703475952
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
robustScaler(True,True);adaBoost(decisionTree('entropy',19,6,0.2630615980738642,18,'balanced'),72,0.9324907945283316,'SAMME')	0.5656790123456791	94.02988481521606
selectPercentile(18.843415050222315);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
robustScaler(False,True);decisionTree('gini',28,5,0.6888553487611566,18,'balanced')	0.5434413580246913	17.033057928085327
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');bernoulliNB(6.123759189935836,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectFwe(0.011408838568191745);extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);adaBoost(decisionTree('gini',19,6,0.2630615980738642,18,'balanced'),59,0.16811797768305306,'SAMME')	0.5446604938271605	cached
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',3,13,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	0.501219135802469	cached
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();minMaxScaler();pca(0.9859638822703378,False);selectFwe(0.04288814899743058);decisionTree('entropy',3,4,0.3014277001388832,6,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(9.12554170367009,False)	0.5	13.139036178588867
minMaxScaler();fastICA(79,'deflation','arbitrary-variance','logcosh');selectPercentile(78.37783555033718);decisionTree('entropy',28,5,0.6888553487611566,18,'None')	eval_timeout_error	eval_timeout_error
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
robustScaler(False,True);logisticRegression('None','saga',1000,3.011227892096966,'balanced')	0.6598148148148149	62.180137157440186
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'balanced')	0.5458641975308642	cached
robustScaler(False,True);logisticRegression('None','saga',1000,3.011227892096966,'balanced')	0.6598148148148149	cached
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(18.843415050222315);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('gini',3,3,0.8690671949510088,16,'balanced'),80,0.33181612578723585,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(18.843415050222315);selectPercentile(27.279670208473533);minMaxScaler();adaBoost(decisionTree('entropy',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();lda(0.7510801388714036,62,0.035569787781693125)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();maxAbsScaler();minMaxScaler();adaBoost(decisionTree('entropy',12,11,0.08948321120741831,5,'None'),74,1.158485173216833,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',28,5,0.6888553487611566,18,'None')	0.5446450617283951	3.9109578132629395
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);logisticRegression('None','saga',1000,2.1281510697510493,'balanced')	0.6598148148148149	cached
selectPercentile(76.45614693445269);varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();nystroem('sigmoid',6.699127582850881,73,3,-0.03382556860610042);logisticRegression('l1','lbfgs',1000,0.32704755922556994,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
extraTreesClassifier(64,'entropy','sqrt',14,13,False,'None')	0.5111419753086419	9.934802532196045
logisticRegression('l2','sag',1000,2.1281510697510493,'balanced')	0.9369444444444444	17.859124660491943
logisticRegression('l2','sag',1000,0.32704755922556994,'balanced')	0.9369444444444444	18.434842348098755
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();extraTreesClassifier(52,'gini','log2',20,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);decisionTree('gini',28,5,0.6888553487611566,18,'balanced')	0.5434413580246913	cached
robustScaler(False,True);decisionTree('entropy',28,5,0.6888553487611566,18,'balanced')	0.5458641975308642	cached
varianceThreshold();robustScaler(False,False);maxAbsScaler();pca(0.8214946691447949,False);minMaxScaler();adaBoost(decisionTree('gini',15,3,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	0.4778549382716049	29.767053365707397
selectPercentile(18.843415050222315);selectPercentile(27.279670208473533);robustScaler(True,True);fastICA(95,'deflation','arbitrary-variance','exp');bernoulliNB(6.123759189935836,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(15.39537845690154,False)	0.783611111111111	6.632898807525635
robustScaler(False,True);logisticRegression('None','saga',1000,0.32704755922556994,'balanced')	0.6598148148148149	36.430057764053345
robustScaler(True,True);adaBoost(decisionTree('entropy',19,6,0.2630615980738642,18,'balanced'),72,0.9324907945283316,'SAMME')	0.5656790123456791	87.31994152069092
robustScaler(True,False);maxAbsScaler();selectPercentile(88.14723038552357);minMaxScaler();adaBoost(decisionTree('gini',15,13,0.7675009419618711,6,'None'),72,0.9324907945283316,'SAMME')	0.5185185185185184	118.3781521320343
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
minMaxScaler();minMaxScaler();selectPercentile(18.843415050222315);maxAbsScaler();kNN(2,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l2','lbfgs',1000,0.32704755922556994,'balanced')	eval_timeout_error	eval_timeout_error
logisticRegression('l1','lbfgs',1000,0.32704755922556994,'balanced')	eval_error (Solver lbfgs supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver lbfgs supports only 'l2' or None penalties, got l1 penalty.)
multinomialNB(0.730117964933231,True)	0.783611111111111	10.439050912857056
logisticRegression('l2','sag',1000,0.32704755922556994,'balanced')	0.9369444444444444	40.31071925163269
robustScaler(False,True);kNN(2,'uniform',1)	0.5347376543209876	14.294870615005493
