pipeline	fitness	fit_time
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	0.0716991189444782	7.788525104522705
maxAbsScaler();pca(0.7553587729148059,False);varianceThreshold();maxAbsScaler();fastICA(64,'parallel','unit-variance','logcosh');mlpClassifier((91, 7),0.07322284167260698,0.20917883329237077,'adam','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.20073389279759332	19.524017572402954
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();kNN(3,'distance',1)	0.1255258455164145	6.037367582321167
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.14357657470711757	112.07816743850708
varianceThreshold();minMaxScaler();bernoulliNB(15.385814491801957,True)	0.060047060263770845	3.736372232437134
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.1742976884785176	115.04372501373291
minMaxScaler();maxAbsScaler();nystroem('poly',2.9052982609008846,40,5,0.7701512589223529);minMaxScaler();lda(0.40579673259262883,167,0.08931558179033042)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.14596577200775582	129.39571690559387
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.1427884336006479	140.86413598060608
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.22825348260158274	16.911598920822144
randomForest(23,'gini','None',16,15,False,'None')	0.13489053500849701	cached
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('gini',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(14.729175296293572,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	0.0716991189444782	cached
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(25.00796952126551,True)	0.05504449519022856	2.4343245029449463
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.060047060263770845	3.002322196960449
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.04505928853754941	cached
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);selectFwe(0.03390514558719705);maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.12168694551651038	cached
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(15.385814491801957,True)	0.05891069662740721	2.4623947143554688
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(11.150363387439373,True)	0.060930898647609234	2.508418560028076
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);bernoulliNB(2.1620983813503516,False)	0.13643152744432774	3.8279619216918945
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.10752411106986141	4.633991479873657
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.14357657470711757	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();kNN(3,'uniform',1)	0.13132495362466584	2.6556057929992676
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.22825348260158274	29.29759383201599
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.1427884336006479	61.33097267150879
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	134.30302739143372
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	131.34898042678833
maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	cached
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.20073389279759332	cached
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.5591983331649059,False);adaBoost(decisionTree('entropy',28,14,0.01824293705279667,15,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);bernoulliNB(2.1620983813503516,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
bernoulliNB(2.741451119704649,False)	0.07683193301248549	2.1563267707824707
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();lda(0.968375215281766,145,0.07800645740759034)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(10,'uniform',1)	0.13257657600417494	3.455944538116455
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.11886059851921275	10.786624908447266
fastICA(88,'parallel','arbitrary-variance','cube');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.17011959238998675	9.056923151016235
pca(0.9327789797556615,False);fastICA(14,'parallel','unit-variance','exp');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.22825348260158274	cached
randomForest(69,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.1885845556097089	18.928766012191772
varianceThreshold();selectPercentile(50.61238460318989);maxAbsScaler();bernoulliNB(1.4125572166967946,True)	0.04505928853754941	3.989914655685425
maxAbsScaler();minMaxScaler();adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.14325563938448432	19.397681951522827
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);minMaxScaler();minMaxScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'gini','log2',4,9,False,'balanced_subsample')	0.1986141020007802	16.163562297821045
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.22825348260158274	cached
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.04505928853754941	cached
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);randomForest(23,'gini','None',16,15,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(10,'uniform',1)	0.13257657600417494	4.24891996383667
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.1267477776005732	4.348443269729614
bernoulliNB(11.150363387439373,True)	0.060930898647609234	cached
varianceThreshold();bernoulliNB(15.385814491801957,True)	0.05891069662740721	cached
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.11137443930219948	14.116636514663696
selectFwe(0.0015382798768397298);pca(0.5058471750005101,True);varianceThreshold();decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.11895928380758777	4.676968097686768
minMaxScaler();selectFwe(0.021257819713225292);nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);bernoulliNB(2.1620983813503516,False)	0.13643152744432774	4.995282411575317
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(68,'deflation','unit-variance','exp');fastICA(96,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy','sqrt',6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);kNN(2,'uniform',1)	0.1478619030797265	cached
selectFwe(0.048841244666459505);maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.09949962868195708	14.493030309677124
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	cached
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.1742976884785176	60.7888069152832
nystroem('poly',3.612332936527493,22,2,-0.903311741357937);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.1310689326974827	57.30248427391052
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.1719914632542565,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	156.76341652870178
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
robustScaler(True,False);fastICA(45,'parallel','arbitrary-variance','exp');selectPercentile(50.61238460318989);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();kNN(2,'uniform',1)	0.1361417842091384	2.0343103408813477
pca(0.9327789797556615,False);fastICA(14,'parallel','unit-variance','exp');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();kNN(10,'uniform',1)	0.05919187677391123	2.642652750015259
robustScaler(False,True);selectFwe(0.04794462400370385);maxAbsScaler();bernoulliNB(1.4125572166967946,True)	0.0727298300352852	3.1562163829803467
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.1719914632542565,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.04049936641202025);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.1719914632542565,94,5,-0.19415663267329997);minMaxScaler();maxAbsScaler();randomForest(69,'gini','log2',4,9,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(21,'parallel','arbitrary-variance','logcosh');maxAbsScaler();maxAbsScaler();bernoulliNB(0.2649272079879021,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l1','liblinear',1000,5.259788799994956,'balanced')	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)	eval_error (The 'liblinear' solver does not support multiclass classification (n_classes >= 3). Either use another solver or wrap the estimator in a OneVsRestClassifier to keep applying a one-versus-rest scheme.)
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(68,'deflation','unit-variance','exp');fastICA(96,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy','sqrt',6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.903311741357937);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.13217754107361215	cached
decisionTree('entropy',7,20,0.7585504020651886,16,'None')	0.1267477776005732	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.11886059851921275	8.015090465545654
minMaxScaler();selectFwe(0.021257819713225292);nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);bernoulliNB(2.1620983813503516,False)	0.13643152744432774	3.83943772315979
minMaxScaler();robustScaler(False,False);nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.11886059851921275	9.607613801956177
fastICA(88,'parallel','arbitrary-variance','cube');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.17011959238998675	5.950604677200317
selectFwe(0.048841244666459505);maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.09949962868195708	7.017204761505127
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.22825348260158274	23.655874967575073
