pipeline	fitness	fit_time
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('entropy',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(70.29140150695602);robustScaler(True,True);fastICA(30,'deflation','unit-variance','logcosh');robustScaler(True,False);pca(0.7789217756933196,False);maxAbsScaler();logisticRegression('l1','saga',1000,2.181224406521431,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	0.9613651887729755	2.5703530311584473
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();selectFwe(0.026567377838832073);minMaxScaler();extraTreesClassifier(83,'gini','log2',15,20,True,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();robustScaler(False,True);decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	3.9577479362487793
robustScaler(True,True);kNN(2,'uniform',1)	0.9153890337804272	3.0706028938293457
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	0.8630169523099852	4.938957691192627
maxAbsScaler();pca(0.7553587729148059,False);varianceThreshold();maxAbsScaler();fastICA(64,'parallel','unit-variance','logcosh');mlpClassifier((91, 7),0.07322284167260698,0.20917883329237077,'adam','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(94,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.9312934674615002	13.47295880317688
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.9566008445106806	11.394111156463623
robustScaler(True,False);pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.868344821162444	18.749756574630737
minMaxScaler();maxAbsScaler();kNN(3,'distance',1)	0.9354710009935421	6.088787317276001
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.9437934674615003	23.383086442947388
minMaxScaler();maxAbsScaler();nystroem('poly',2.9052982609008846,40,5,0.7701512589223529);minMaxScaler();lda(0.40579673259262883,167,0.08931558179033042)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9428635742672627	41.2845675945282
varianceThreshold();minMaxScaler();bernoulliNB(15.385814491801957,True)	0.9542520491803279	1.8059055805206299
kNN(11,'uniform',2)	0.949456656731247	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('gini',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('entropy',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(83.92932750754994);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(3.080566357882891,True)	0.8630169523099852	cached
varianceThreshold();maxAbsScaler();varianceThreshold();maxAbsScaler();adaBoost(decisionTree('gini',19,9,0.04717086416499705,8,'balanced'),89,1.6958996055481452,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(94,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(32,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.9542520491803279	2.046727180480957
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();robustScaler(True,True);qda(0.5505997883745034)	0.9384423124689517	2.719797134399414
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);maxAbsScaler();maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();minMaxScaler();multinomialNB(41.76472703294746,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.949456656731247	cached
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(74.52506113033547);fastICA(60,'parallel','unit-variance','logcosh');robustScaler(False,True);minMaxScaler();randomForest(96,'entropy',0.8245326211057018,17,18,True,'balanced_subsample')	0.9312934674615002	4.525770425796509
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);robustScaler(True,False);adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'deflation','unit-variance','exp');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(15.385814491801957,True)	0.5	2.921933174133301
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.5	cached
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.903311741357937);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.9631582215598609	4.457903861999512
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.5	3.2731127738952637
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.868344821162444	8.201362371444702
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','logcosh');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(4.3351983190061905,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
kNN(11,'uniform',2)	0.949456656731247	3.780555248260498
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,-0.07763204683403346);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	8.880568265914917
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,0.44703655996625935);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	13.40406322479248
robustScaler(False,True);minMaxScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9431119597615499	29.07221531867981
varianceThreshold();maxAbsScaler();maxAbsScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.868344821162444	cached
fastICA(80,'deflation','arbitrary-variance','logcosh');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(4.3351983190061905,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(32,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'parallel','unit-variance','cube');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);maxAbsScaler();maxAbsScaler();maxAbsScaler();fastICA(59,'deflation','arbitrary-variance','exp');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.949456656731247	cached
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();maxAbsScaler();decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.5	2.6191811561584473
varianceThreshold();minMaxScaler();bernoulliNB(86.30023290134939,True)	0.9542520491803279	3.362215280532837
kNN(11,'uniform',2)	0.949456656731247	2.936858654022217
selectFwe(0.0015382798768397298);pca(0.7109527512982751,False);selectFwe(0.015535986428320069);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,0.44703655996625935);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	4.969823598861694
varianceThreshold();maxAbsScaler();maxAbsScaler();varianceThreshold();pca(0.8372724127499088,False);bernoulliNB(4.3351983190061905,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(80,'deflation','arbitrary-variance','logcosh');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();minMaxScaler();multinomialNB(41.76472703294746,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);robustScaler(True,False);adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();minMaxScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();minMaxScaler();multinomialNB(41.76472703294746,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.9566008445106806	4.338449954986572
kNN(11,'uniform',2)	0.949456656731247	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	8.141231536865234
varianceThreshold();maxAbsScaler();robustScaler(True,True);qda(0.32164562881061853)	0.9461779682066567	3.5451252460479736
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.868344821162444	9.836077690124512
kNN(11,'uniform',2)	0.949456656731247	2.8762662410736084
kNN(11,'uniform',2)	0.949456656731247	cached
varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	0.9613651887729755	cached
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.9566008445106806	4.042279243469238
nystroem('cosine',2.5300884533946255,22,4,0.10260084685970172);varianceThreshold();minMaxScaler();fastICA(2,'parallel','unit-variance','logcosh');adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.791410519125683	3.9758784770965576
kNN(11,'uniform',2)	0.949456656731247	2.313838243484497
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	3.553147792816162
pca(0.9327789797556615,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('poly',3.1719914632542565,39,2,-0.19415663267329997);minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.9542520491803279	1.8608229160308838
nystroem('poly',3.1719914632542565,22,2,-0.903311741357937);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.9631582215598609	cached
selectFwe(0.0015382798768397298);pca(0.7109527512982751,True);selectFwe(0.021257819713225292);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0015382798768397298);pca(0.7109527512982751,False);selectFwe(0.017915467040969437);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.015535986428320069);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.19415663267329997);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
selectFwe(0.0015382798768397298);pca(0.7109527512982751,False);selectFwe(0.015535986428320069);decisionTree('entropy',7,20,0.7585504020651886,16,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(11,'uniform',2)	0.949456656731247	2.2432219982147217
kNN(11,'uniform',2)	0.949456656731247	2.9688987731933594
randomForest(55,'entropy',0.6485318394888302,6,4,False,'balanced')	0.9410705414803775	3.028610944747925
maxAbsScaler();pca(0.577675494583219,True);selectFwe(0.004433434348235422);fastICA(19,'parallel','unit-variance','cube');fastICA(4,'deflation','unit-variance','cube');varianceThreshold();lda(0.968375215281766,145,0.07800645740759034)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	0.9597848360655737	4.755290746688843
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);robustScaler(True,False);kNN(11,'uniform',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();bernoulliNB(14.729175296293572,True)	0.9542520491803279	cached
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9552688772975657	cached
varianceThreshold();fastICA(32,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);robustScaler(True,False);adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8104381741569195,False);varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.9557377049180328	5.727328062057495
kNN(11,'uniform',2)	0.949456656731247	3.285374402999878
varianceThreshold();maxAbsScaler();robustScaler(True,False);qda(0.3065958975303824)	0.9172177719821162	3.37534236907959
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	cached
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	cached
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.963063524590164	cached
