pipeline	fitness	fit_time
maxAbsScaler();minMaxScaler();minMaxScaler();pca(0.8907533052867602,False);nystroem('sigmoid',2.3676461338319124,84,4,0.2672838046821482);maxAbsScaler();lda(0.7268343838605282,1,0.010305868227100022)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectPercentile(67.49729644755728);minMaxScaler();pca(0.827620118724357,False);varianceThreshold();maxAbsScaler();logisticRegression('l2','newton-cg',1000,11.788446672408776,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(11,'parallel','unit-variance','exp');minMaxScaler();minMaxScaler();adaBoost(decisionTree('entropy',28,13,0.4477453867296215,12,'None'),38,1.902739586516493,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8764625119327752,True);selectPercentile(67.49729644755728);minMaxScaler();pca(0.827620118724357,False);varianceThreshold();maxAbsScaler();logisticRegression('l2','newton-cg',1000,11.788446672408776,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);robustScaler(False,False);adaBoost(decisionTree('entropy',7,7,0.33297797756233527,4,'None'),25,0.9291257421941627,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();varianceThreshold();varianceThreshold();selectFwe(0.013717875939369706);maxAbsScaler();qda(0.32311751938124933)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();extraTreesClassifier(23,'entropy','log2',17,13,True,'None')	0.23074074074074075	4.1095240116119385
minMaxScaler();pca(0.7370034193859818,True);pca(0.7315326987572575,True);robustScaler(True,False);varianceThreshold();minMaxScaler();bernoulliNB(12.24537850659824,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('rbf',6.282217837690618,98,3,0.7931343299680971);maxAbsScaler();varianceThreshold();extraTreesClassifier(62,'gini','sqrt',12,5,False,'None')	0.2174074074074074	5.43944787979126
minMaxScaler();maxAbsScaler();selectPercentile(36.27029952852126);adaBoost(decisionTree('entropy',13,6,0.5443565347702323,4,'None'),19,1.0841935221591743,'SAMME')	0.4424074074074074	4.270975589752197
minMaxScaler();nystroem('sigmoid',0.13932962697589146,58,5,0.2672838046821482);selectPercentile(12.52779336457872);adaBoost(decisionTree('gini',19,17,0.14619796964054443,8,'balanced'),57,0.0832370546964789,'SAMME')	0.5968518518518519	6.718414068222046
maxAbsScaler();minMaxScaler();minMaxScaler();pca(0.8907533052867602,False);nystroem('sigmoid',2.3676461338319124,84,4,-0.5775479081083481);maxAbsScaler();lda(0.7268343838605282,1,0.010305868227100022)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(67.00640740415653);nystroem('rbf',7.926058949227791,82,3,-0.7865126050343756);fastICA(74,'parallel','unit-variance','logcosh');varianceThreshold();minMaxScaler();minMaxScaler();mlpClassifier((82, 19),0.06636741280111591,0.4317587470324145,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();pca(0.7370034193859818,True);pca(0.7315326987572575,True);robustScaler(True,False);nystroem('poly',0.7431471479208718,86,5,0.8775295667392682);extraTreesClassifier(69,'entropy','log2',19,2,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(23.532616542094964);nystroem('sigmoid',4.656629713872288,78,3,-0.06503028902992924);pca(0.9293557312154097,False);selectFwe(0.01171306329048771);decisionTree('entropy',13,16,0.7778103285353217,10,'None')	eval_error (Found array with 0 feature(s) (shape=(113, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)	eval_error (Found array with 0 feature(s) (shape=(113, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)
varianceThreshold();maxAbsScaler();varianceThreshold();minMaxScaler();minMaxScaler();adaBoost(decisionTree('gini',14,17,0.7014887154027867,7,'None'),84,1.5056805564104314,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7071723441242446,True);minMaxScaler();selectPercentile(76.86904177432002);adaBoost(decisionTree('entropy',28,9,0.8276009370306416,19,'None'),13,0.42548904503074875,'SAMME')	0.41648148148148145	4.605031490325928
nystroem('cosine',0.4139939169044041,98,5,-0.004432926838504825);adaBoost(decisionTree('gini',10,2,0.8235705112332644,9,'None'),86,1.2089263684377511,'SAMME')	0.5601851851851851	10.063477993011475
maxAbsScaler();varianceThreshold();varianceThreshold();pca(0.7066327603503131,True);selectPercentile(52.572473535560945);fastICA(2,'deflation','unit-variance','exp');qda(0.04713710527610748)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();robustScaler(True,True);nystroem('cosine',3.6414422968828246,51,2,0.17322624182877266);selectFwe(0.004040464196837461);maxAbsScaler();randomForest(47,'entropy',0.9363835123141007,3,20,True,'balanced')	0.44037037037037036	4.797333240509033
selectFwe(0.0061175846490828115);nystroem('cosine',0.7358080773031397,25,2,-0.9506551448519158);nystroem('rbf',4.5408948995489595,87,2,-0.18617990774113924);selectPercentile(96.51986805524741);nystroem('sigmoid',0.17085521007575558,59,5,0.42763404034839847);adaBoost(decisionTree('gini',2,13,0.46081784817900406,18,'None'),91,1.416073580656632,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('sigmoid',2.2106474537829452,66,5,-0.07186365816035423);pca(0.6002084008710409,True);adaBoost(decisionTree('entropy',28,13,0.4477453867296215,12,'None'),38,1.902739586516493,'SAMME')	0.16666666666666666	5.2265684604644775
maxAbsScaler();fastICA(11,'parallel','unit-variance','exp');minMaxScaler();minMaxScaler();lda(0.8587736847999885,246,0.0161415339953486)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();minMaxScaler();pca(0.8907533052867602,False);nystroem('sigmoid',4.656629713872288,84,3,-0.06503028902992924);maxAbsScaler();lda(0.7268343838605282,1,0.010305868227100022)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();varianceThreshold();minMaxScaler();minMaxScaler();adaBoost(decisionTree('entropy',28,17,0.4477453867296215,12,'None'),38,1.902739586516493,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();fastICA(11,'parallel','unit-variance','exp');minMaxScaler();minMaxScaler();adaBoost(decisionTree('gini',14,13,0.7014887154027867,7,'None'),84,1.5056805564104314,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(23.532616542094964);varianceThreshold();pca(0.9293557312154097,False);selectFwe(0.01171306329048771);decisionTree('entropy',13,16,0.7778103285353217,10,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();nystroem('sigmoid',4.656629713872288,78,3,-0.06503028902992924);varianceThreshold();selectFwe(0.013717875939369706);maxAbsScaler();qda(0.32311751938124933)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.01882471416403296);maxAbsScaler();fastICA(74,'parallel','unit-variance','logcosh');selectPercentile(45.791557689978596);adaBoost(decisionTree('entropy',24,15,0.504151452822573,19,'None'),65,0.0832370546964789,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.01882471416403296);maxAbsScaler();fastICA(74,'parallel','unit-variance','logcosh');selectPercentile(45.791557689978596);adaBoost(decisionTree('entropy',24,15,0.504151452822573,19,'None'),65,0.33674340719252865,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();robustScaler(True,True);nystroem('cosine',3.6414422968828246,51,2,0.42763404034839847);minMaxScaler();maxAbsScaler();randomForest(47,'entropy',0.9363835123141007,3,20,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0061175846490828115);nystroem('cosine',0.7358080773031397,25,2,-0.9506551448519158);nystroem('rbf',4.5408948995489595,87,2,-0.18617990774113924);selectPercentile(96.51986805524741);nystroem('sigmoid',0.17085521007575558,59,5,0.42763404034839847);adaBoost(decisionTree('entropy',13,6,0.5443565347702323,4,'None'),19,1.0841935221591743,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();pca(0.7994513740962137,True);maxAbsScaler();selectFwe(0.04296332662015986);robustScaler(False,False);adaBoost(decisionTree('entropy',13,7,0.33297797756233527,4,'None'),25,0.9291257421941627,'SAMME')	0.45259259259259255	3.2512118816375732
varianceThreshold();selectPercentile(23.532616542094964);nystroem('sigmoid',2.3676461338319124,78,4,-0.5775479081083481);robustScaler(True,False);selectFwe(0.01171306329048771);decisionTree('entropy',13,16,0.7778103285353217,10,'None')	eval_error (Found array with 0 feature(s) (shape=(114, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)	eval_error (Found array with 0 feature(s) (shape=(114, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)
maxAbsScaler();selectPercentile(67.49729644755728);minMaxScaler();pca(0.827620118724357,False);varianceThreshold();nystroem('rbf',4.5408948995489595,87,2,-0.18617990774113924);logisticRegression('l2','newton-cg',1000,11.788446672408776,'balanced')	0.5585185185185185	4.838452339172363
selectFwe(0.0061175846490828115);nystroem('cosine',0.7358080773031397,25,2,-0.9506551448519158);minMaxScaler();selectPercentile(96.51986805524741);nystroem('sigmoid',0.17085521007575558,59,5,0.42763404034839847);adaBoost(decisionTree('gini',2,13,0.46081784817900406,18,'None'),91,1.416073580656632,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('sigmoid',0.13932962697589146,58,5,-0.5775479081083481);selectPercentile(12.52779336457872);adaBoost(decisionTree('gini',19,17,0.14619796964054443,8,'balanced'),57,0.33674340719252865,'SAMME')	0.48981481481481487	6.207198143005371
minMaxScaler();nystroem('sigmoid',0.13932962697589146,58,5,0.2672838046821482);selectPercentile(12.52779336457872);adaBoost(decisionTree('gini',19,17,0.14619796964054443,8,'balanced'),57,0.0832370546964789,'SAMME')	0.5968518518518519	cached
minMaxScaler();maxAbsScaler();selectPercentile(36.27029952852126);adaBoost(decisionTree('entropy',13,6,0.5443565347702323,4,'None'),19,1.0841935221591743,'SAMME')	0.4424074074074074	cached
robustScaler(True,False);varianceThreshold();adaBoost(decisionTree('gini',9,5,0.131313347183873,5,'None'),26,0.5334912774697786,'SAMME')	0.5972222222222222	cached
robustScaler(True,False);varianceThreshold();adaBoost(decisionTree('gini',9,5,0.131313347183873,5,'None'),26,0.5334912774697786,'SAMME')	0.5972222222222222	cached
minMaxScaler();maxAbsScaler();selectPercentile(36.27029952852126);adaBoost(decisionTree('gini',2,13,0.46081784817900406,18,'None'),91,1.416073580656632,'SAMME')	0.4061111111111111	6.693533182144165
selectPercentile(67.00640740415653);nystroem('rbf',7.926058949227791,82,3,-0.7865126050343756);fastICA(35,'deflation','arbitrary-variance','logcosh');nystroem('poly',0.7431471479208718,86,5,0.8775295667392682);minMaxScaler();minMaxScaler();mlpClassifier((82, 19),0.06636741280111591,0.4317587470324145,'sgd','logistic')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',29,20,0.22600741598132768,11,'balanced'),92,0.5473840821457541,'SAMME')	0.6505555555555556	cached
varianceThreshold();selectPercentile(23.532616542094964);nystroem('sigmoid',4.656629713872288,78,3,-0.06503028902992924);pca(0.9293557312154097,False);selectFwe(0.01171306329048771);decisionTree('entropy',7,16,0.7778103285353217,10,'None')	eval_error (Found array with 0 feature(s) (shape=(113, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)	eval_error (Found array with 0 feature(s) (shape=(113, 0)) while a minimum of 1 is required by DecisionTreeClassifier.)
pca(0.7071723441242446,True);minMaxScaler();selectPercentile(76.86904177432002);gaussianNB(0.007390866845705425)	0.3366666666666666	3.58402681350708
varianceThreshold();adaBoost(decisionTree('entropy',28,17,0.4477453867296215,12,'None'),38,1.902739586516493,'SAMME')	0.5450000000000002	4.558578014373779
maxAbsScaler();fastICA(11,'parallel','unit-variance','exp');minMaxScaler();minMaxScaler();adaBoost(decisionTree('gini',13,15,0.7596325371411888,3,'None'),80,0.2419705886154548,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.01882471416403296);maxAbsScaler();fastICA(74,'parallel','unit-variance','logcosh');selectPercentile(45.791557689978596);adaBoost(decisionTree('entropy',24,15,0.504151452822573,19,'None'),65,0.33674340719252865,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7205513760275748,False);varianceThreshold();robustScaler(True,True);qda(0.5088301878465372)	0.35555555555555557	3.131049394607544
adaBoost(decisionTree('entropy',28,9,0.8276009370306416,19,'None'),13,0.42548904503074875,'SAMME')	0.4051851851851852	3.4065263271331787
minMaxScaler();pca(0.7370034193859818,True);pca(0.7315326987572575,True);robustScaler(True,False);nystroem('poly',0.7431471479208718,86,5,0.8775295667392682);extraTreesClassifier(69,'entropy','log2',19,2,False,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',0.7747775768274597,40,3,0.35254713681161953);pca(0.6774394769110994,True);pca(0.9434688046691793,True);minMaxScaler();adaBoost(decisionTree('gini',9,19,0.06828452541720398,8,'None'),45,1.3052159313566782,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();pca(0.7370034193859818,True);pca(0.7315326987572575,True);varianceThreshold();minMaxScaler();minMaxScaler();adaBoost(decisionTree('gini',14,17,0.7014887154027867,7,'None'),84,1.5056805564104314,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();robustScaler(True,False);varianceThreshold();minMaxScaler();bernoulliNB(12.24537850659824,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();robustScaler(True,True);nystroem('cosine',3.6414422968828246,51,2,0.17322624182877266);selectFwe(0.004040464196837461);maxAbsScaler();randomForest(47,'entropy',0.9363835123141007,3,20,True,'balanced')	0.44037037037037036	cached
maxAbsScaler();selectPercentile(67.49729644755728);selectFwe(0.019807387646522227);pca(0.827620118724357,False);varianceThreshold();maxAbsScaler();logisticRegression('l2','newton-cg',1000,11.788446672408776,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',13,5,0.2107122456482483,19,'None'),55,0.33944687427225306,'SAMME')	0.5425925925925926	4.592576265335083
