pipeline	fitness	fit_time
varianceThreshold();nystroem('rbf',4.251468434342298,62,4,-0.08622800954618004);robustScaler(True,True);robustScaler(True,False);maxAbsScaler();adaBoost(decisionTree('gini',20,14,0.7756529344130528,6,'None'),39,0.05102875962905668,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();robustScaler(False,True);randomForest(24,'gini',0.5024581652446669,13,3,False,'balanced')	0.3839097576352478	4.81854772567749
varianceThreshold();nystroem('poly',4.251468434342298,70,4,-0.6038006498643729);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	0.3823745680608426	14.32418704032898
varianceThreshold();robustScaler(False,True);selectFwe(0.027967825434845224);randomForest(24,'gini',0.5024581652446669,11,15,False,'balanced')	0.37917530544981526	5.077046155929565
varianceThreshold();fastICA(52,'parallel','unit-variance','exp');varianceThreshold();varianceThreshold();selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(21,'deflation','arbitrary-variance','exp');maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	0.3464370705547176	7.5268003940582275
varianceThreshold();nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('sigmoid',3.8591518274992302,67,3,0.7391654645542116);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(79,'gini','None',9,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('poly',4.251468434342298,81,4,-0.6364337039080359);randomForest(27,'entropy',0.8720248274021358,20,15,True,'balanced')	0.33362717166638733	18.939345598220825
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.9189836990153015,'SAMME')	0.3488074888074888	3.9929707050323486
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((88, 9),0.09103464456545349,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	3.868739128112793
adaBoost(decisionTree('entropy',8,18,0.41393373884847884,16,'balanced'),80,0.7548204342548077,'SAMME')	0.3272678302090067	6.9146950244903564
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	11.066497802734375
robustScaler(True,False);randomForest(13,'entropy',0.8720248274021358,12,15,True,'balanced')	0.35631808278867105	cached
varianceThreshold();robustScaler(True,True);selectFwe(0.029644007305577133);randomForest(60,'entropy',0.6159549856257537,14,5,True,'None')	0.28479486381447167	3.812455654144287
varianceThreshold();robustScaler(True,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45427932996560444	cached
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	cached
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	cached
adaBoost(decisionTree('entropy',8,18,0.41393373884847884,16,'balanced'),80,0.7548204342548077,'SAMME')	0.3272678302090067	cached
minMaxScaler();nystroem('rbf',4.251468434342298,70,5,-0.10914514399835862);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
varianceThreshold();nystroem('poly',4.251468434342298,70,4,-0.6038006498643729);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45388717310285936	cached
varianceThreshold();robustScaler(False,True);selectFwe(0.020172368318026053);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4044502701365446	cached
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
minMaxScaler();nystroem('rbf',4.251468434342298,70,5,-0.10914514399835862);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((98, 20),0.007527968951922185,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(80.77256781425727);selectPercentile(96.64183976596773);varianceThreshold();varianceThreshold();selectPercentile(29.650666836138583);minMaxScaler();varianceThreshold();mlpClassifier((63, 2),0.056028444018199335,0.29809174374688663,'sgd','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
varianceThreshold();robustScaler(False,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45388717310285936	cached
minMaxScaler();nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.42425794249323656	cached
maxAbsScaler();maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(29.650666836138583);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((78, 4),0.04165862033274187,0.29809174374688663,'lbfgs','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	2.91191029548645
minMaxScaler();nystroem('cosine',2.1720333970113375,70,5,0.6531878152576625);randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	0.3678835180795965	cached
robustScaler(False,False);randomForest(13,'gini',0.5024581652446669,12,15,False,'balanced')	0.37739535700320015	cached
varianceThreshold();robustScaler(False,True);selectFwe(0.027967825434845224);randomForest(24,'gini',0.5024581652446669,11,15,False,'balanced')	0.37917530544981526	cached
varianceThreshold();robustScaler(False,True);selectFwe(0.020172368318026053);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4044502701365446	cached
varianceThreshold();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),62,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((98, 20),0.007527968951922185,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);randomForest(41,'entropy',0.8720248274021358,12,15,True,'balanced')	0.39110257208296423	4.463047981262207
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((88, 9),0.09103464456545349,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('sigmoid',3.8591518274992302,67,3,0.7391654645542116);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(79,'gini','None',9,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(True,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.9189836990153015,'SAMME')	0.33122036278899025	3.9617581367492676
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	7.65707540512085
nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);robustScaler(True,True);nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);randomForest(24,'entropy',0.8720248274021358,11,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);randomForest(13,'entropy',0.8720248274021358,12,15,True,'balanced')	0.35631808278867105	cached
minMaxScaler();nystroem('rbf',4.251468434342298,70,5,-0.8009737603678373);adaBoost(decisionTree('gini',9,14,0.9861660981197825,4,'balanced'),11,0.0651394603475822,'SAMME')	0.4067273975117113	8.40127968788147
nystroem('rbf',3.2980173619023385,16,4,-0.08622800954618004);robustScaler(False,True);nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);randomForest(24,'entropy',0.8720248274021358,11,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	3.2098567485809326
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),62,0.0651394603475822,'SAMME')	0.4258659931208951	18.05925488471985
varianceThreshold();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),62,0.0651394603475822,'SAMME')	0.4258659931208951	16.369155645370483
varianceThreshold();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(29.650666836138583);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((78, 4),0.04165862033274187,0.8133010186707907,'lbfgs','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((98, 20),0.007527968951922185,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.7548204342548077,'SAMME')	0.3391303757970424	2.5794808864593506
maxAbsScaler();robustScaler(False,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45388717310285936	3.1656644344329834
robustScaler(True,False);adaBoost(decisionTree('gini',23,8,0.7814591432522987,3,'None'),44,0.45045158632988413,'SAMME')	0.34646994980328316	4.853470325469971
maxAbsScaler();maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.44929110105580694	2.9730207920074463
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	7.914662837982178
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
varianceThreshold();nystroem('sigmoid',6.08187155846849,27,3,0.7391654645542116);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(79,'gini','None',9,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	cached
maxAbsScaler();varianceThreshold();varianceThreshold();selectPercentile(42.22160183350711);minMaxScaler();varianceThreshold();mlpClassifier((63, 2),0.056028444018199335,0.29809174374688663,'sgd','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(80.77256781425727);selectPercentile(96.64183976596773);maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(True,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	0.4376051617228088	3.3670482635498047
robustScaler(True,False);randomForest(41,'entropy',0.8720248274021358,12,15,True,'balanced')	0.39110257208296423	cached
varianceThreshold();robustScaler(False,True);selectFwe(0.027967825434845224);randomForest(24,'gini',0.5024581652446669,11,15,False,'balanced')	0.37917530544981526	cached
logisticRegression('l1','newton-cg',1000,8.442111823587654,'balanced')	eval_error (Solver newton-cg supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver newton-cg supports only 'l2' or None penalties, got l1 penalty.)
minMaxScaler();nystroem('rbf',4.251468434342298,70,5,-0.10914514399835862);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
nystroem('rbf',3.2980173619023385,16,4,-0.08622800954618004);robustScaler(False,False);nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);randomForest(24,'entropy',0.8720248274021358,11,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);minMaxScaler();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,5,-0.8009737603678373);adaBoost(decisionTree('gini',9,14,0.9861660981197825,4,'balanced'),11,0.0651394603475822,'SAMME')	0.4067273975117113	cached
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(80.77256781425727);minMaxScaler();varianceThreshold();varianceThreshold();selectPercentile(22.458386987571323);fastICA(21,'deflation','arbitrary-variance','exp');varianceThreshold();mlpClassifier((98, 20),0.007527968951922185,0.3183487354705488,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',8,18,0.41393373884847884,16,'balanced'),80,0.0651394603475822,'SAMME')	0.36813043165984344	7.336950778961182
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
minMaxScaler();nystroem('sigmoid',3.5157998587974664,70,3,-0.6038006498643729);adaBoost(decisionTree('entropy',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.3925887620005267	cached
varianceThreshold();selectFwe(0.020172368318026053);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.44929110105580694	4.085679769515991
varianceThreshold();robustScaler(False,True);nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
minMaxScaler();nystroem('rbf',4.251468434342298,66,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.34201632789868086	7.856825828552246
nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);robustScaler(True,True);nystroem('rbf',3.2980173619023385,16,5,-0.10914514399835862);randomForest(24,'entropy',0.8720248274021358,11,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',8,18,0.41393373884847884,16,'balanced'),80,0.7548204342548077,'SAMME')	0.3272678302090067	7.496819019317627
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'None'),62,0.0651394603475822,'SAMME')	0.3291610205335695	19.428072214126587
varianceThreshold();robustScaler(False,True);varianceThreshold();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.029644007305577133);nystroem('cosine',2.1720333970113375,70,5,0.6531878152576625);randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	0.3666659484306543	9.621984720230103
robustScaler(True,False);adaBoost(decisionTree('gini',23,8,0.7814591432522987,3,'None'),44,0.45045158632988413,'SAMME')	0.34646994980328316	cached
varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.44929110105580694	cached
varianceThreshold();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),62,0.0651394603475822,'SAMME')	0.4258659931208951	cached
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(80.77256781425727);selectPercentile(96.64183976596773);maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
minMaxScaler();nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.42425794249323656	cached
minMaxScaler();varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(24,'entropy',0.8720248274021358,12,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45467148682834957	2.2368478775024414
varianceThreshold();nystroem('sigmoid',6.08187155846849,27,3,0.7391654645542116);selectPercentile(96.64183976596773);varianceThreshold();minMaxScaler();varianceThreshold();maxAbsScaler();randomForest(79,'gini','None',9,15,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();nystroem('rbf',4.251468434342298,63,4,-0.08622800954618004);logisticRegression('l1','newton-cg',1000,8.442111823587654,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.12397148010329961,'SAMME')	0.43507792860734035	2.4054996967315674
robustScaler(True,False);adaBoost(decisionTree('entropy',23,8,0.7814591432522987,3,'balanced'),11,0.0651394603475822,'SAMME')	0.3552023430454803	2.766848087310791
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	3.5632100105285645
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	6.187915802001953
varianceThreshold();robustScaler(True,True);selectFwe(0.029574696624232316);adaBoost(decisionTree('entropy',29,4,0.6549574531502041,3,'balanced'),11,0.0651394603475822,'SAMME')	0.3482368901976745	3.865266799926758
maxAbsScaler();robustScaler(False,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45388717310285936	cached
maxAbsScaler();robustScaler(False,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45388717310285936	cached
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.7548204342548077,'SAMME')	0.3391303757970424	cached
varianceThreshold();robustScaler(False,True);nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),62,0.0651394603475822,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4497091144149968	cached
minMaxScaler();nystroem('rbf',4.251468434342298,70,4,-0.08622800954618004);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.4135549490451451	cached
varianceThreshold();robustScaler(True,True);selectFwe(0.029644007305577133);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	0.45427932996560444	cached
adaBoost(decisionTree('entropy',21,3,0.8965345495493928,12,'None'),99,0.12042577272935669,'SAMME')	0.3463373155530018	9.434470653533936
varianceThreshold();robustScaler(False,True);nystroem('sigmoid',0.37223529924043525,70,3,-0.6038006498643729);adaBoost(decisionTree('gini',9,14,0.9861660981197825,20,'balanced'),11,0.0651394603475822,'SAMME')	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)	eval_error (BaseClassifier in AdaBoostClassifier ensemble is worse than random, ensemble can not be fit.)
varianceThreshold();minMaxScaler();selectFwe(0.027967825434845224);randomForest(24,'gini',0.5024581652446669,11,15,False,'balanced')	0.3788090050835149	4.992303133010864
